Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
5,0.1,8,3,3,HEFT,1,3.9027220095155544
5,0.1,8,3,3,CPoP,1,3.832862738251697
5,0.1,8,3,3,HEFT,2,3.9027220095155544
5,0.1,8,3,3,CPoP,2,3.832862738251697
5,5.0,4,2,2,HEFT,1,2.153050299214302
5,5.0,4,2,2,CPoP,1,2.153050299214302
5,5.0,4,2,2,HEFT,2,2.153050299214302
5,5.0,4,2,2,CPoP,2,2.750310247342707
5,5.0,4,2,3,HEFT,1,6.63689486610065
5,5.0,4,2,3,CPoP,1,6.63689486610065
5,5.0,4,2,3,HEFT,2,8.214252128528855
5,5.0,4,2,3,CPoP,2,11.51766326858588
5,5.0,4,3,2,HEFT,1,6.7425234359677315
5,5.0,4,3,2,CPoP,1,15.904191262598342
5,5.0,4,3,2,HEFT,2,16.865775910341135
5,5.0,4,3,2,CPoP,2,16.954926002365884
5,5.0,4,3,3,HEFT,1,15.472959943060868
5,5.0,4,3,3,CPoP,1,18.3229312226297
5,5.0,4,3,3,HEFT,2,15.475300351506421
5,5.0,4,3,3,CPoP,2,17.786509059279666
5,5.0,8,2,2,HEFT,1,3.574444410187023
5,5.0,8,2,2,CPoP,1,3.574444410187023
5,5.0,8,2,2,HEFT,2,4.5578020312596355
5,5.0,8,2,2,CPoP,2,5.607835428811841
5,5.0,8,2,3,HEFT,1,3.947391114495048
5,5.0,8,2,3,CPoP,1,3.947391114495048
5,5.0,8,2,3,HEFT,2,3.947391114495048
5,5.0,8,2,3,CPoP,2,5.638241577281647
5,5.0,8,3,2,HEFT,1,4.836571394507546
5,5.0,8,3,2,CPoP,1,4.836571395580211
5,5.0,8,3,2,HEFT,2,6.200718067494496
5,5.0,8,3,2,CPoP,2,8.092808379511926
5,5.0,8,3,3,HEFT,1,12.277883113656596
5,5.0,8,3,3,CPoP,1,12.37194925618548
5,5.0,8,3,3,HEFT,2,12.37194925618548
5,5.0,8,3,3,CPoP,2,13.893121683109356
5,10.0,4,2,2,HEFT,1,2.33886285938901
5,10.0,4,2,2,CPoP,1,2.33886285938901
5,10.0,4,2,2,HEFT,2,2.900008310507379
5,10.0,4,2,2,CPoP,2,3.6380889887312082
5,10.0,4,2,3,HEFT,1,3.7931222265422386
5,10.0,4,2,3,CPoP,1,3.7931222265422386
5,10.0,4,2,3,HEFT,2,4.436477246994944
5,10.0,4,2,3,CPoP,2,6.769020381009069
5,10.0,4,3,2,HEFT,1,5.102933194866737
5,10.0,4,3,2,CPoP,1,5.102933196350215
5,10.0,4,3,2,HEFT,2,5.102933194866737
5,10.0,4,3,2,CPoP,2,8.862597748324866
5,10.0,4,3,3,HEFT,1,12.403391208066857
5,10.0,4,3,3,CPoP,1,13.867858002968884
5,10.0,4,3,3,HEFT,2,12.590509742695309
5,10.0,4,3,3,CPoP,2,13.924015306088247
5,10.0,8,2,2,HEFT,1,2.2906132221158066
5,10.0,8,2,2,CPoP,1,2.2906132221158066
5,10.0,8,2,2,HEFT,2,2.3941700763636136
5,10.0,8,2,2,CPoP,2,3.219147467074187
5,10.0,8,2,3,HEFT,1,3.0338618728056383
5,10.0,8,2,3,CPoP,1,3.033861873134187
5,10.0,8,2,3,HEFT,2,3.445533513840923
5,10.0,8,2,3,CPoP,2,4.727910328788648
5,10.0,8,3,2,HEFT,1,4.378846445128321
5,10.0,8,3,2,CPoP,1,4.378846447329178
5,10.0,8,3,2,HEFT,2,4.378846445128321
5,10.0,8,3,2,CPoP,2,8.418280392849834
5,10.0,8,3,3,HEFT,1,8.635787307008092
5,10.0,8,3,3,CPoP,1,8.635787309236603
5,10.0,8,3,3,HEFT,2,17.49766847851048
5,10.0,8,3,3,CPoP,2,25.251502888592746
6,0.1,4,2,2,HEFT,1,4.557505164814792
6,0.1,4,2,2,CPoP,1,4.557505164814792
6,0.1,4,2,2,HEFT,2,4.557505164814792
6,0.1,4,2,2,CPoP,2,4.557505164814792
6,0.1,4,2,3,HEFT,1,2.4429252218863
6,0.1,4,2,3,CPoP,1,2.4429252218863
6,0.1,4,2,3,HEFT,2,2.4429252218863
6,0.1,4,2,3,CPoP,2,2.4429252218863
6,0.1,4,3,2,HEFT,1,3.1051411466312286
6,0.1,4,3,2,CPoP,1,2.89890574700859
6,0.1,4,3,2,HEFT,2,3.1051411466312286
6,0.1,4,3,2,CPoP,2,2.89890574700859
6,0.1,4,3,3,HEFT,1,4.613937076369093
6,0.1,4,3,3,CPoP,1,4.637533334336393
6,0.1,4,3,3,HEFT,2,4.613937076369093
6,0.1,4,3,3,CPoP,2,4.637533334336393
6,0.1,8,2,2,HEFT,1,2.0131315157200813
6,0.1,8,2,2,CPoP,1,2.0131315157200813
6,0.1,8,2,2,HEFT,2,2.0131315157200813
6,0.1,8,2,2,CPoP,2,2.0131315157200813
6,0.1,8,2,3,HEFT,1,1.5328104391581914
6,0.1,8,2,3,CPoP,1,1.5328104391581914
6,0.1,8,2,3,HEFT,2,1.5328104391581914
6,0.1,8,2,3,CPoP,2,1.5328104391581914
6,0.1,8,3,2,HEFT,1,2.5761464952586004
6,0.1,8,3,2,CPoP,1,2.5761464952586004
6,0.1,8,3,2,HEFT,2,2.5761464952586004
6,0.1,8,3,2,CPoP,2,2.5761464952586004
6,0.1,8,3,3,HEFT,1,3.066477307461553
6,0.1,8,3,3,CPoP,1,3.2300563299722995
6,0.1,8,3,3,HEFT,2,3.066477307461553
6,0.1,8,3,3,CPoP,2,3.2300563299722995
6,5.0,4,2,2,HEFT,1,3.077703360864807
6,5.0,4,2,2,CPoP,1,3.077703360864807
6,5.0,4,2,2,HEFT,2,3.077703360864807
6,5.0,4,2,2,CPoP,2,4.481643591362049
6,5.0,4,2,3,HEFT,1,2.9583178053513968
6,5.0,4,2,3,CPoP,1,9.153608969188067
6,5.0,4,2,3,HEFT,2,3.3960887445993877
6,5.0,4,2,3,CPoP,2,6.99689302243896
6,5.0,4,3,2,HEFT,1,7.643133783307114
6,5.0,4,3,2,CPoP,1,4.431164654401415
6,5.0,4,3,2,HEFT,2,8.16634874970499
6,5.0,4,3,2,CPoP,2,9.976717990786737
6,5.0,4,3,3,HEFT,1,10.349643123429408
6,5.0,4,3,3,CPoP,1,8.94671495239871
6,5.0,4,3,3,HEFT,2,9.116997579296147
6,5.0,4,3,3,CPoP,2,11.611569344185812
6,5.0,8,2,2,HEFT,1,2.886251941580121
6,5.0,8,2,2,CPoP,1,2.886251941580121
6,5.0,8,2,2,HEFT,2,2.886251941580121
6,5.0,8,2,2,CPoP,2,3.8201300554704334
6,5.0,8,2,3,HEFT,1,6.770525632386014
6,5.0,8,2,3,CPoP,1,6.770525632386014
6,5.0,8,2,3,HEFT,2,3.1243451500344257
6,5.0,8,2,3,CPoP,2,6.770525632386014
6,5.0,8,3,2,HEFT,1,5.921394161433107
6,5.0,8,3,2,CPoP,1,5.921394162150458
6,5.0,8,3,2,HEFT,2,8.45247964694722
6,5.0,8,3,2,CPoP,2,11.84723090172447
6,5.0,8,3,3,HEFT,1,12.121504188804568
6,5.0,8,3,3,CPoP,1,12.10692475377673
6,5.0,8,3,3,HEFT,2,12.410477342824795
6,5.0,8,3,3,CPoP,2,12.242765368299983
6,10.0,4,2,2,HEFT,1,3.7435265543759706
6,10.0,4,2,2,CPoP,1,3.743526555454183
6,10.0,4,2,2,HEFT,2,3.7435265543759706
6,10.0,4,2,2,CPoP,2,4.551485264426663
6,10.0,4,2,3,HEFT,1,4.15922864723528
6,10.0,4,2,3,CPoP,1,4.15922864733154
6,10.0,4,2,3,HEFT,2,4.15922864723528
6,10.0,4,2,3,CPoP,2,6.016693136775459
6,10.0,4,3,2,HEFT,1,3.910599944765119
6,10.0,4,3,2,CPoP,1,3.9105999463448304
6,10.0,4,3,2,HEFT,2,9.37871490571345
6,10.0,4,3,2,CPoP,2,8.524367699178285
6,10.0,4,3,3,HEFT,1,10.563479412180682
6,10.0,4,3,3,CPoP,1,21.150416397893085
6,10.0,4,3,3,HEFT,2,11.2547998071816
6,10.0,4,3,3,CPoP,2,24.789549831146864
6,10.0,8,2,2,HEFT,1,1.9871729899689303
6,10.0,8,2,2,CPoP,1,1.9871729899689303
6,10.0,8,2,2,HEFT,2,1.9871729899689303
6,10.0,8,2,2,CPoP,2,2.5887223643858226
6,10.0,8,2,3,HEFT,1,4.022086932137912
6,10.0,8,2,3,CPoP,1,4.022086932512962
6,10.0,8,2,3,HEFT,2,4.022086932137912
6,10.0,8,2,3,CPoP,2,5.994782259930078
6,10.0,8,3,2,HEFT,1,3.594771091390779
6,10.0,8,3,2,CPoP,1,3.5947710921106983
6,10.0,8,3,2,HEFT,2,3.594771091390779
6,10.0,8,3,2,CPoP,2,6.1836903913907575
6,10.0,8,3,3,HEFT,1,9.359528113217848
6,10.0,8,3,3,CPoP,1,9.359528115479844
6,10.0,8,3,3,HEFT,2,9.650790507822578
6,10.0,8,3,3,CPoP,2,24.561774560150717
7,0.1,4,2,2,HEFT,1,1.588431366796647
7,0.1,4,2,2,CPoP,1,1.588431366796647
7,0.1,4,2,2,HEFT,2,1.588431366796647
7,0.1,4,2,2,CPoP,2,1.588431366796647
7,0.1,4,2,3,HEFT,1,2.7220462915669836
7,0.1,4,2,3,CPoP,1,2.7517600109004072
7,0.1,4,2,3,HEFT,2,2.7220462915669836
7,0.1,4,2,3,CPoP,2,2.7517600109004072
7,0.1,4,3,2,HEFT,1,2.9590158696353006
7,0.1,4,3,2,CPoP,1,2.966961614808879
7,0.1,4,3,2,HEFT,2,2.9590158696353006
7,0.1,4,3,2,CPoP,2,2.966961614808879
7,0.1,4,3,3,HEFT,1,3.506183400742258
7,0.1,4,3,3,CPoP,1,3.5051106501020968
7,0.1,4,3,3,HEFT,2,3.506183400742258
7,0.1,4,3,3,CPoP,2,3.5051106501020968
7,0.1,8,2,2,HEFT,1,2.755972530447219
7,0.1,8,2,2,CPoP,1,2.755972530447219
7,0.1,8,2,2,HEFT,2,2.755972530447219
7,0.1,8,2,2,CPoP,2,2.755972530447219
7,0.1,8,2,3,HEFT,1,2.484012968241806
7,0.1,8,2,3,CPoP,1,2.484012968241806
7,0.1,8,2,3,HEFT,2,2.484012968241806
7,0.1,8,2,3,CPoP,2,2.484012968241806
7,0.1,8,3,2,HEFT,1,3.1359431675660483
7,0.1,8,3,2,CPoP,1,3.1172807375676177
7,0.1,8,3,2,HEFT,2,3.1359431675660483
7,0.1,8,3,2,CPoP,2,3.1172807375676177
7,0.1,8,3,3,HEFT,1,3.9379271113303416
7,0.1,8,3,3,CPoP,1,3.8706350438872557
7,0.1,8,3,3,HEFT,2,3.9379271113303416
7,0.1,8,3,3,CPoP,2,3.8706350438872557
7,5.0,4,2,2,HEFT,1,2.2186485200597628
7,5.0,4,2,2,CPoP,1,2.2186485200597628
7,5.0,4,2,2,HEFT,2,2.9624604686349434
7,5.0,4,2,2,CPoP,2,3.820795891605432
7,5.0,4,2,3,HEFT,1,3.379820991409986
7,5.0,4,2,3,CPoP,1,3.379820991409986
7,5.0,4,2,3,HEFT,2,3.6420681694156523
7,5.0,4,2,3,CPoP,2,4.81729527861828
7,5.0,4,3,2,HEFT,1,5.148835756526229
7,5.0,4,3,2,CPoP,1,5.148835757333436
7,5.0,4,3,2,HEFT,2,10.701510330270567
7,5.0,4,3,2,CPoP,2,13.096874334413355
7,5.0,4,3,3,HEFT,1,33.6850529292052
7,5.0,4,3,3,CPoP,1,27.02255974611383
7,5.0,4,3,3,HEFT,2,34.265736366138526
7,5.0,4,3,3,CPoP,2,40.96214558506445
7,5.0,8,2,2,HEFT,1,2.0399424039857186
7,5.0,8,2,2,CPoP,1,2.0399424039857186
7,5.0,8,2,2,HEFT,2,2.0399424039857186
7,5.0,8,2,2,CPoP,2,2.8808300135682745
7,5.0,8,2,3,HEFT,1,2.7345311663632095
7,5.0,8,2,3,CPoP,1,2.7345311663632095
7,5.0,8,2,3,HEFT,2,2.7345311663632095
7,5.0,8,2,3,CPoP,2,3.7079736256137994
7,5.0,8,3,2,HEFT,1,4.904456422314033
7,5.0,8,3,2,CPoP,1,4.904456423456317
7,5.0,8,3,2,HEFT,2,4.904456422314033
7,5.0,8,3,2,CPoP,2,6.825374754738384
7,5.0,8,3,3,HEFT,1,10.937080159111545
7,5.0,8,3,3,CPoP,1,10.349978534662421
7,5.0,8,3,3,HEFT,2,9.099674433508735
7,5.0,8,3,3,CPoP,2,11.490243627423416
7,10.0,4,2,2,HEFT,1,2.986653885525347
7,10.0,4,2,2,CPoP,1,2.986653885525347
7,10.0,4,2,2,HEFT,2,2.986653885525347
7,10.0,4,2,2,CPoP,2,4.370116290483916
7,10.0,4,2,3,HEFT,1,2.999637356849595
7,10.0,4,2,3,CPoP,1,2.999637356849595
7,10.0,4,2,3,HEFT,2,3.2910890278488485
7,10.0,4,2,3,CPoP,2,10.276301886699736
7,10.0,4,3,2,HEFT,1,9.568640456272682
7,10.0,4,3,2,CPoP,1,9.56864045727405
7,10.0,4,3,2,HEFT,2,13.063438113725788
7,10.0,4,3,2,CPoP,2,16.949564459139616
7,10.0,4,3,3,HEFT,1,9.001099911210751
7,10.0,4,3,3,CPoP,1,17.317257946456557
7,10.0,4,3,3,HEFT,2,9.001099911210751
7,10.0,4,3,3,CPoP,2,19.253648397604334
7,10.0,8,2,2,HEFT,1,2.1989166879298088
7,10.0,8,2,2,CPoP,1,2.1989166879298088
7,10.0,8,2,2,HEFT,2,2.2910672330477473
7,10.0,8,2,2,CPoP,2,3.6435374763943016
7,10.0,8,2,3,HEFT,1,2.269958377161214
7,10.0,8,2,3,CPoP,1,2.2699583774388703
7,10.0,8,2,3,HEFT,2,2.2803058727961276
7,10.0,8,2,3,CPoP,2,4.15605789286883
7,10.0,8,3,2,HEFT,1,4.522661634452599
7,10.0,8,3,2,CPoP,1,4.522661634948398
7,10.0,8,3,2,HEFT,2,4.788955200060842
7,10.0,8,3,2,CPoP,2,7.8903616262126235
7,10.0,8,3,3,HEFT,1,7.154563077606308
7,10.0,8,3,3,CPoP,1,7.154563080640384
7,10.0,8,3,3,HEFT,2,17.5521862199969
7,10.0,8,3,3,CPoP,2,18.871496521317425
8,0.1,4,2,2,HEFT,1,2.0467968481843517
8,0.1,4,2,2,CPoP,1,2.0467968481843517
8,0.1,4,2,2,HEFT,2,2.0467968481843517
8,0.1,4,2,2,CPoP,2,2.0467968481843517
8,0.1,4,2,3,HEFT,1,2.1688179552072167
8,0.1,4,2,3,CPoP,1,2.1688179552072167
8,0.1,4,2,3,HEFT,2,2.1688179552072167
8,0.1,4,2,3,CPoP,2,2.1688179552072167
8,0.1,4,3,2,HEFT,1,6.2861171485683345
8,0.1,4,3,2,CPoP,1,6.266620422468339
8,0.1,4,3,2,HEFT,2,6.2861171485683345
8,0.1,4,3,2,CPoP,2,6.266620422468339
8,0.1,4,3,3,HEFT,1,7.285393096595201
8,0.1,4,3,3,CPoP,1,7.3935379710221865
8,0.1,4,3,3,HEFT,2,7.285393096595201
8,0.1,4,3,3,CPoP,2,7.3935379710221865
8,0.1,8,2,2,HEFT,1,1.6340623585597451
8,0.1,8,2,2,CPoP,1,1.6340623585597451
8,0.1,8,2,2,HEFT,2,1.6340623585597451
8,0.1,8,2,2,CPoP,2,1.6340623585597451
8,0.1,8,2,3,HEFT,1,3.1102729505837186
8,0.1,8,2,3,CPoP,1,3.1102729505837186
8,0.1,8,2,3,HEFT,2,3.1102729505837186
8,0.1,8,2,3,CPoP,2,3.1102729505837186
8,0.1,8,3,2,HEFT,1,2.945771558801507
8,0.1,8,3,2,CPoP,1,2.945771558801507
8,0.1,8,3,2,HEFT,2,2.945771558801507
8,0.1,8,3,2,CPoP,2,2.945771558801507
8,0.1,8,3,3,HEFT,1,3.640739201141746
8,0.1,8,3,3,CPoP,1,4.042851583035068
8,0.1,8,3,3,HEFT,2,3.640739201141746
8,0.1,8,3,3,CPoP,2,4.042851583035068
8,5.0,4,2,2,HEFT,1,2.0350996130610888
8,5.0,4,2,2,CPoP,1,2.035099613295585
8,5.0,4,2,2,HEFT,2,2.2198744658258187
8,5.0,4,2,2,CPoP,2,2.8867216896532164
8,5.0,4,2,3,HEFT,1,1.3238468481431318
8,5.0,4,2,3,CPoP,1,1.3238468481431318
8,5.0,4,2,3,HEFT,2,2.3151818637384696
8,5.0,4,2,3,CPoP,2,2.137380870962542
8,5.0,4,3,2,HEFT,1,5.649086487038597
8,5.0,4,3,2,CPoP,1,5.649086488783539
8,5.0,4,3,2,HEFT,2,5.649086487038597
8,5.0,4,3,2,CPoP,2,9.066219196814778
8,5.0,4,3,3,HEFT,1,14.703131232053424
8,5.0,4,3,3,CPoP,1,15.431527841714557
8,5.0,4,3,3,HEFT,2,17.939940632953267
8,5.0,4,3,3,CPoP,2,18.012375081430577
8,5.0,8,2,2,HEFT,1,2.6294724414264015
8,5.0,8,2,2,CPoP,1,6.369185185612236
8,5.0,8,2,2,HEFT,2,2.6294724414264015
8,5.0,8,2,2,CPoP,2,6.369185185612236
8,5.0,8,2,3,HEFT,1,3.119188497560466
8,5.0,8,2,3,CPoP,1,3.119188497560466
8,5.0,8,2,3,HEFT,2,9.365191414461547
8,5.0,8,2,3,CPoP,2,9.821821080390688
8,5.0,8,3,2,HEFT,1,6.189780894488392
8,5.0,8,3,2,CPoP,1,6.189780894676835
8,5.0,8,3,2,HEFT,2,6.189780894488392
8,5.0,8,3,2,CPoP,2,13.606468029282661
8,5.0,8,3,3,HEFT,1,10.198043050134798
8,5.0,8,3,3,CPoP,1,12.241448391498063
8,5.0,8,3,3,HEFT,2,10.339562807058016
8,5.0,8,3,3,CPoP,2,13.84804841852507
8,10.0,4,2,2,HEFT,1,1.5744942802410293
8,10.0,4,2,2,CPoP,1,1.5744942802410293
8,10.0,4,2,2,HEFT,2,1.5744942802410293
8,10.0,4,2,2,CPoP,2,2.6886097344065933
8,10.0,4,2,3,HEFT,1,3.8576820990545846
8,10.0,4,2,3,CPoP,1,3.8576820990545846
8,10.0,4,2,3,HEFT,2,3.8576820990545846
8,10.0,4,2,3,CPoP,2,6.198392213219675
8,10.0,4,3,2,HEFT,1,5.493025176978825
8,10.0,4,3,2,CPoP,1,5.493025177761758
8,10.0,4,3,2,HEFT,2,6.262289081513896
8,10.0,4,3,2,CPoP,2,9.92391086789175
8,10.0,4,3,3,HEFT,1,16.375345181945136
8,10.0,4,3,3,CPoP,1,20.34342053152811
8,10.0,4,3,3,HEFT,2,16.44536039253607
8,10.0,4,3,3,CPoP,2,28.803006244695474
8,10.0,8,2,2,HEFT,1,2.135501802647799
8,10.0,8,2,2,CPoP,1,2.135501803329278
8,10.0,8,2,2,HEFT,2,2.135501802647799
8,10.0,8,2,2,CPoP,2,2.955458792445006
8,10.0,8,2,3,HEFT,1,4.042247739207573
8,10.0,8,2,3,CPoP,1,4.042247739207573
8,10.0,8,2,3,HEFT,2,4.042247739207573
8,10.0,8,2,3,CPoP,2,6.818246303861014
8,10.0,8,3,2,HEFT,1,5.51055381335036
8,10.0,8,3,2,CPoP,1,5.5105538153468085
8,10.0,8,3,2,HEFT,2,11.77581437389807
8,10.0,8,3,2,CPoP,2,12.53600039882661
8,10.0,8,3,3,HEFT,1,14.403296846863453
8,10.0,8,3,3,CPoP,1,17.373836846959637
8,10.0,8,3,3,HEFT,2,14.408010501706725
8,10.0,8,3,3,CPoP,2,18.368088514497558
9,0.1,4,2,2,HEFT,1,4.7251838585977435
9,0.1,4,2,2,CPoP,1,4.7251838585977435
9,0.1,4,2,2,HEFT,2,4.7251838585977435
9,0.1,4,2,2,CPoP,2,4.7251838585977435
9,0.1,4,2,3,HEFT,1,4.294629791322898
9,0.1,4,2,3,CPoP,1,4.294629791322898
9,0.1,4,2,3,HEFT,2,4.294629791322898
9,0.1,4,2,3,CPoP,2,4.294629791322898
9,0.1,4,3,2,HEFT,1,2.9868828539456147
9,0.1,4,3,2,CPoP,1,2.9868828539456147
9,0.1,4,3,2,HEFT,2,2.9868828539456147
9,0.1,4,3,2,CPoP,2,2.9868828539456147
9,0.1,4,3,3,HEFT,1,4.885979683236669
9,0.1,4,3,3,CPoP,1,4.955909475074025
9,0.1,4,3,3,HEFT,2,4.885979683236669
9,0.1,4,3,3,CPoP,2,4.955909475074025
9,0.1,8,2,2,HEFT,1,1.8449592691032457
9,0.1,8,2,2,CPoP,1,1.8449592691032457
9,0.1,8,2,2,HEFT,2,1.8449592691032457
9,0.1,8,2,2,CPoP,2,1.8449592691032457
9,0.1,8,2,3,HEFT,1,2.4420347895233534
9,0.1,8,2,3,CPoP,1,2.4420347895233534
9,0.1,8,2,3,HEFT,2,2.4420347895233534
9,0.1,8,2,3,CPoP,2,2.4420347895233534
9,0.1,8,3,2,HEFT,1,3.026652945228217
9,0.1,8,3,2,CPoP,1,3.026652945228217
9,0.1,8,3,2,HEFT,2,3.026652945228217
9,0.1,8,3,2,CPoP,2,3.026652945228217
9,0.1,8,3,3,HEFT,1,4.323249653910707
9,0.1,8,3,3,CPoP,1,4.309262505703415
9,0.1,8,3,3,HEFT,2,4.323249653910707
9,0.1,8,3,3,CPoP,2,4.309262505703415
9,5.0,4,2,2,HEFT,1,3.6722572267285987
9,5.0,4,2,2,CPoP,1,3.6722572269861935
9,5.0,4,2,2,HEFT,2,3.8288906091504
9,5.0,4,2,2,CPoP,2,5.5138347109527475
9,5.0,4,2,3,HEFT,1,2.006244283622781
9,5.0,4,2,3,CPoP,1,2.006244283622781
9,5.0,4,2,3,HEFT,2,2.006244283622781
9,5.0,4,2,3,CPoP,2,2.933752212984455
9,5.0,4,3,2,HEFT,1,4.7091577687971276
9,5.0,4,3,2,CPoP,1,5.681499366574986
9,5.0,4,3,2,HEFT,2,4.709328372603275
9,5.0,4,3,2,CPoP,2,7.019690585594984
9,5.0,4,3,3,HEFT,1,8.380629772967877
9,5.0,4,3,3,CPoP,1,9.354190924530538
9,5.0,4,3,3,HEFT,2,8.556184343907251
9,5.0,4,3,3,CPoP,2,10.082665586282634
9,5.0,8,2,2,HEFT,1,2.605580365182754
9,5.0,8,2,2,CPoP,1,2.605580365182754
9,5.0,8,2,2,HEFT,2,2.605580365182754
9,5.0,8,2,2,CPoP,2,3.295165359579916
9,5.0,8,2,3,HEFT,1,2.6130715986838013
9,5.0,8,2,3,CPoP,1,2.6130715986838013
9,5.0,8,2,3,HEFT,2,2.9313769578221414
9,5.0,8,2,3,CPoP,2,3.990723063231677
9,5.0,8,3,2,HEFT,1,4.7156377853616185
9,5.0,8,3,2,CPoP,1,4.715637786488289
9,5.0,8,3,2,HEFT,2,10.966840904176275
9,5.0,8,3,2,CPoP,2,11.276400582288122
9,5.0,8,3,3,HEFT,1,9.618005606927184
9,5.0,8,3,3,CPoP,1,9.85846280912906
9,5.0,8,3,3,HEFT,2,8.824804002603354
9,5.0,8,3,3,CPoP,2,11.013308254774627
9,10.0,4,2,2,HEFT,1,2.008832971007163
9,10.0,4,2,2,CPoP,1,2.008832971007163
9,10.0,4,2,2,HEFT,2,2.346915889493451
9,10.0,4,2,2,CPoP,2,2.652186227636641
9,10.0,4,2,3,HEFT,1,4.241437648693277
9,10.0,4,2,3,CPoP,1,4.2414376486895415
9,10.0,4,2,3,HEFT,2,4.241437648693277
9,10.0,4,2,3,CPoP,2,7.267816887162713
9,10.0,4,3,2,HEFT,1,4.763067474879165
9,10.0,4,3,2,CPoP,1,4.763067475696245
9,10.0,4,3,2,HEFT,2,4.763067474879165
9,10.0,4,3,2,CPoP,2,8.054347213934193
9,10.0,4,3,3,HEFT,1,12.517257745822597
9,10.0,4,3,3,CPoP,1,15.143220219345427
9,10.0,4,3,3,HEFT,2,12.655790183927152
9,10.0,4,3,3,CPoP,2,15.143220219345427
9,10.0,8,2,2,HEFT,1,1.5214051654456968
9,10.0,8,2,2,CPoP,1,1.5214051654456968
9,10.0,8,2,2,HEFT,2,1.5214051654456968
9,10.0,8,2,2,CPoP,2,2.105180316083966
9,10.0,8,2,3,HEFT,1,3.476940107710219
9,10.0,8,2,3,CPoP,1,3.4769401083275246
9,10.0,8,2,3,HEFT,2,4.216896537388463
9,10.0,8,2,3,CPoP,2,5.455848019242725
9,10.0,8,3,2,HEFT,1,4.242767927324591
9,10.0,8,3,2,CPoP,1,4.242767928531416
9,10.0,8,3,2,HEFT,2,4.379019300305501
9,10.0,8,3,2,CPoP,2,7.144341218243611
9,10.0,8,3,3,HEFT,1,8.209768575634923
9,10.0,8,3,3,CPoP,1,19.688433662501982
9,10.0,8,3,3,HEFT,2,17.960867924190453
9,10.0,8,3,3,CPoP,2,19.688433662501982
10,0.1,4,2,2,HEFT,1,2.2900896992672037
10,0.1,4,2,2,CPoP,1,2.2900896992672037
10,0.1,4,2,2,HEFT,2,2.2900896992672037
10,0.1,4,2,2,CPoP,2,2.2900896992672037
10,0.1,4,2,3,HEFT,1,1.3867825634454003
10,0.1,4,2,3,CPoP,1,1.3867825634454003
10,0.1,4,2,3,HEFT,2,1.3867825634454003
10,0.1,4,2,3,CPoP,2,1.3867825634454003
10,0.1,4,3,2,HEFT,1,4.094211557016767
10,0.1,4,3,2,CPoP,1,4.2308313243924776
10,0.1,4,3,2,HEFT,2,4.094211557016767
10,0.1,4,3,2,CPoP,2,4.2308313243924776
10,0.1,4,3,3,HEFT,1,4.03089108963585
10,0.1,4,3,3,CPoP,1,4.145792715396314
10,0.1,4,3,3,HEFT,2,4.03089108963585
10,0.1,4,3,3,CPoP,2,4.145792715396314
10,0.1,8,2,2,HEFT,1,2.607146068993589
10,0.1,8,2,2,CPoP,1,2.607146068993589
10,0.1,8,2,2,HEFT,2,2.607146068993589
10,0.1,8,2,2,CPoP,2,2.607146068993589
10,0.1,8,2,3,HEFT,1,1.68196212899425
10,0.1,8,2,3,CPoP,1,1.68196212899425
10,0.1,8,2,3,HEFT,2,1.68196212899425
10,0.1,8,2,3,CPoP,2,1.68196212899425
10,0.1,8,3,2,HEFT,1,2.591985028469908
10,0.1,8,3,2,CPoP,1,2.639253272316361
10,0.1,8,3,2,HEFT,2,2.591985028469908
10,0.1,8,3,2,CPoP,2,2.639253272316361
10,0.1,8,3,3,HEFT,1,3.6731278733213175
10,0.1,8,3,3,CPoP,1,3.8348923877911236
10,0.1,8,3,3,HEFT,2,3.6731278733213175
10,0.1,8,3,3,CPoP,2,3.8348923877911236
10,5.0,4,2,2,HEFT,1,2.0467601819594785
10,5.0,4,2,2,CPoP,1,2.0467601819594785
10,5.0,4,2,2,HEFT,2,2.1829016188864094
10,5.0,4,2,2,CPoP,2,3.2447448744402996
10,5.0,4,2,3,HEFT,1,1.9138466938788228
10,5.0,4,2,3,CPoP,1,1.9138466938788228
10,5.0,4,2,3,HEFT,2,2.077896377017071
10,5.0,4,2,3,CPoP,2,3.992818293296288
10,5.0,4,3,2,HEFT,1,7.591388368854847
10,5.0,4,3,2,CPoP,1,7.591388368854847
10,5.0,4,3,2,HEFT,2,7.923678090356389
10,5.0,4,3,2,CPoP,2,8.80425761344751
10,5.0,4,3,3,HEFT,1,10.624716320263541
10,5.0,4,3,3,CPoP,1,11.85237860191109
10,5.0,4,3,3,HEFT,2,12.210633630308603
10,5.0,4,3,3,CPoP,2,12.745458583303602
10,5.0,8,2,2,HEFT,1,3.0191602999505265
10,5.0,8,2,2,CPoP,1,3.0191602999505265
10,5.0,8,2,2,HEFT,2,3.1511978806669503
10,5.0,8,2,2,CPoP,2,4.256350207505631
10,5.0,8,2,3,HEFT,1,3.4086739733780673
10,5.0,8,2,3,CPoP,1,3.4086739734929896
10,5.0,8,2,3,HEFT,2,3.4086739733780673
10,5.0,8,2,3,CPoP,2,6.824351405125485
10,5.0,8,3,2,HEFT,1,5.704521413650549
10,5.0,8,3,2,CPoP,1,5.704521414562815
