Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
14,0.1,8,2,2,CPoP,2,2.200379576142016
14,0.1,8,2,2,HEFT,3,2.200379576142016
14,0.1,8,2,2,CPoP,3,2.200379576142016
14,0.1,8,2,3,HEFT,1,2.6515610890741805
14,0.1,8,2,3,CPoP,1,2.609546458370383
14,0.1,8,2,3,HEFT,2,2.6515610890741805
14,0.1,8,2,3,CPoP,2,2.609546458370383
14,0.1,8,2,3,HEFT,3,2.6515610890741805
14,0.1,8,2,3,CPoP,3,2.609546458370383
14,0.1,8,3,2,HEFT,1,2.9082041994796395
14,0.1,8,3,2,CPoP,1,2.9082041994796395
14,0.1,8,3,2,HEFT,2,2.9082041994796395
14,0.1,8,3,2,CPoP,2,2.9082041994796395
14,0.1,8,3,2,HEFT,3,2.9082041994796395
14,0.1,8,3,2,CPoP,3,2.9082041994796395
14,0.1,8,3,3,HEFT,1,3.550076045056385
14,0.1,8,3,3,CPoP,1,3.550076045056385
14,0.1,8,3,3,HEFT,2,3.550076045056385
14,0.1,8,3,3,CPoP,2,3.550076045056385
14,0.1,8,3,3,HEFT,3,3.550076045056385
14,0.1,8,3,3,CPoP,3,3.550076045056385
14,5.0,4,2,2,HEFT,1,2.725295798143844
14,5.0,4,2,2,CPoP,1,2.725295798143844
14,5.0,4,2,2,HEFT,2,6.618701357376416
14,5.0,4,2,2,CPoP,2,3.753059788952499
14,5.0,4,2,2,HEFT,3,6.618701357376416
14,5.0,4,2,2,CPoP,3,4.852439405652695
14,5.0,4,2,3,HEFT,1,2.064579873430887
14,5.0,4,2,3,CPoP,1,2.06457987367662
14,5.0,4,2,3,HEFT,2,4.3597367571324614
14,5.0,4,2,3,CPoP,2,4.841458208035841
14,5.0,4,2,3,HEFT,3,4.3597367571324614
14,5.0,4,2,3,CPoP,3,5.0730109637309875
14,5.0,4,3,2,HEFT,1,4.934806563265953
14,5.0,4,3,2,CPoP,1,7.035624993045063
14,5.0,4,3,2,HEFT,2,11.260599167452856
14,5.0,4,3,2,CPoP,2,8.67608822811367
14,5.0,4,3,2,HEFT,3,11.260599167452856
14,5.0,4,3,2,CPoP,3,11.404705186596807
14,5.0,4,3,3,HEFT,1,11.263721527484789
14,5.0,4,3,3,CPoP,1,15.535987772955023
14,5.0,4,3,3,HEFT,2,13.269148878727933
14,5.0,4,3,3,CPoP,2,15.801771121883952
14,5.0,4,3,3,HEFT,3,13.269148878727933
14,5.0,4,3,3,CPoP,3,17.91799665739112
14,5.0,8,2,2,HEFT,1,2.9308745414599997
14,5.0,8,2,2,CPoP,1,2.9308745414599997
14,5.0,8,2,2,HEFT,2,6.027315037756198
14,5.0,8,2,2,CPoP,2,10.237529606088078
14,5.0,8,2,2,HEFT,3,6.027315037756198
14,5.0,8,2,2,CPoP,3,10.38640802694563
14,5.0,8,2,3,HEFT,1,2.962927752800023
14,5.0,8,2,3,CPoP,1,2.962927752800023
14,5.0,8,2,3,HEFT,2,12.329338760146866
14,5.0,8,2,3,CPoP,2,6.669153893984477
14,5.0,8,2,3,HEFT,3,12.329338760146866
14,5.0,8,2,3,CPoP,3,7.000922938028007
14,5.0,8,3,2,HEFT,1,4.72136377189941
14,5.0,8,3,2,CPoP,1,7.654214111513651
14,5.0,8,3,2,HEFT,2,8.694755096061854
14,5.0,8,3,2,CPoP,2,7.654214111513651
14,5.0,8,3,2,HEFT,3,8.694755096061854
14,5.0,8,3,2,CPoP,3,7.684290797789359
14,5.0,8,3,3,HEFT,1,11.203346295638976
14,5.0,8,3,3,CPoP,1,10.276151167611962
14,5.0,8,3,3,HEFT,2,9.442803167979077
14,5.0,8,3,3,CPoP,2,10.725162905617006
14,5.0,8,3,3,HEFT,3,10.396953920855296
14,5.0,8,3,3,CPoP,3,11.41698138917248
14,10.0,4,2,2,HEFT,1,2.646106324622119
14,10.0,4,2,2,CPoP,1,2.646106324622119
14,10.0,4,2,2,HEFT,2,2.646106324622119
14,10.0,4,2,2,CPoP,2,11.200438210879467
14,10.0,4,2,2,HEFT,3,2.646106324622119
14,10.0,4,2,2,CPoP,3,12.15159002018498
14,10.0,4,2,3,HEFT,1,4.302982647589543
14,10.0,4,2,3,CPoP,1,4.302982647626343
14,10.0,4,2,3,HEFT,2,18.587352359354878
14,10.0,4,2,3,CPoP,2,23.575070638818445
14,10.0,4,2,3,HEFT,3,18.587352359354878
14,10.0,4,2,3,CPoP,3,24.85398346514735
14,10.0,4,3,2,HEFT,1,10.522754396246322
14,10.0,4,3,2,CPoP,1,20.081710191094416
14,10.0,4,3,2,HEFT,2,17.75927146303593
14,10.0,4,3,2,CPoP,2,20.081710191094416
14,10.0,4,3,2,HEFT,3,17.75927146303593
14,10.0,4,3,2,CPoP,3,20.099348990055976
14,10.0,4,3,3,HEFT,1,15.837155528332122
14,10.0,4,3,3,CPoP,1,18.10665174415907
14,10.0,4,3,3,HEFT,2,15.885012401041214
14,10.0,4,3,3,CPoP,2,18.158742900487038
14,10.0,4,3,3,HEFT,3,15.928611150948974
14,10.0,4,3,3,CPoP,3,14.478829848008523
14,10.0,8,2,2,HEFT,1,3.3741029266808122
14,10.0,8,2,2,CPoP,1,3.3741029272016974
14,10.0,8,2,2,HEFT,2,16.709095624653756
14,10.0,8,2,2,CPoP,2,18.048862254655827
14,10.0,8,2,2,HEFT,3,16.709095624653756
14,10.0,8,2,2,CPoP,3,18.05149762808757
14,10.0,8,2,3,HEFT,1,2.3653101537271866
14,10.0,8,2,3,CPoP,1,2.3653101550569193
14,10.0,8,2,3,HEFT,2,11.715163901193316
14,10.0,8,2,3,CPoP,2,11.964921535346782
14,10.0,8,2,3,HEFT,3,11.715163901193316
14,10.0,8,2,3,CPoP,3,11.96663147945431
14,10.0,8,3,2,HEFT,1,3.765250067441596
14,10.0,8,3,2,CPoP,1,15.045156940849974
14,10.0,8,3,2,HEFT,2,10.62941356965366
14,10.0,8,3,2,CPoP,2,15.045156940849974
14,10.0,8,3,2,HEFT,3,10.62941356965366
14,10.0,8,3,2,CPoP,3,15.105015915833558
14,10.0,8,3,3,HEFT,1,13.198562954134273
14,10.0,8,3,3,CPoP,1,13.225422787162424
14,10.0,8,3,3,HEFT,2,15.783795234517923
14,10.0,8,3,3,CPoP,2,11.463003978527322
14,10.0,8,3,3,HEFT,3,15.783795234517923
14,10.0,8,3,3,CPoP,3,11.463003978527322
15,0.1,4,2,2,HEFT,1,1.9545271711308685
15,0.1,4,2,2,CPoP,1,1.9545271711308685
15,0.1,4,2,2,HEFT,2,1.9545271711308685
15,0.1,4,2,2,CPoP,2,1.9545271711308685
15,0.1,4,2,2,HEFT,3,1.9545271711308685
15,0.1,4,2,2,CPoP,3,1.9545271711308685
15,0.1,4,2,3,HEFT,1,2.220161342926814
15,0.1,4,2,3,CPoP,1,2.220161342926814
15,0.1,4,2,3,HEFT,2,2.220161342926814
15,0.1,4,2,3,CPoP,2,2.220161342926814
15,0.1,4,2,3,HEFT,3,2.220161342926814
15,0.1,4,2,3,CPoP,3,2.220161342926814
15,0.1,4,3,2,HEFT,1,3.742054949897099
15,0.1,4,3,2,CPoP,1,3.742054949897099
15,0.1,4,3,2,HEFT,2,3.742054949897099
15,0.1,4,3,2,CPoP,2,3.742054949897099
15,0.1,4,3,2,HEFT,3,3.742054949897099
15,0.1,4,3,2,CPoP,3,3.742054949897099
15,0.1,4,3,3,HEFT,1,2.195972701383675
15,0.1,4,3,3,CPoP,1,2.28851316606905
15,0.1,4,3,3,HEFT,2,2.195972701383675
15,0.1,4,3,3,CPoP,2,2.28851316606905
15,0.1,4,3,3,HEFT,3,2.195972701383675
15,0.1,4,3,3,CPoP,3,2.28851316606905
15,0.1,8,2,2,HEFT,1,1.2837527969427223
15,0.1,8,2,2,CPoP,1,1.2837527969427223
15,0.1,8,2,2,HEFT,2,1.2837527969427223
15,0.1,8,2,2,CPoP,2,1.2837527969427223
15,0.1,8,2,2,HEFT,3,1.2837527969427223
15,0.1,8,2,2,CPoP,3,1.2837527969427223
15,0.1,8,2,3,HEFT,1,2.8414217369995107
15,0.1,8,2,3,CPoP,1,2.8414217369995107
15,0.1,8,2,3,HEFT,2,2.8414217369995107
15,0.1,8,2,3,CPoP,2,2.8414217369995107
15,0.1,8,2,3,HEFT,3,2.8414217369995107
15,0.1,8,2,3,CPoP,3,2.8414217369995107
15,0.1,8,3,2,HEFT,1,3.1283022032685706
15,0.1,8,3,2,CPoP,1,2.903851655171769
15,0.1,8,3,2,HEFT,2,3.1283022032685706
15,0.1,8,3,2,CPoP,2,2.903851655171769
15,0.1,8,3,2,HEFT,3,3.1283022032685706
15,0.1,8,3,2,CPoP,3,2.903851655171769
15,0.1,8,3,3,HEFT,1,2.925205299047624
15,0.1,8,3,3,CPoP,1,2.99329776362872
15,0.1,8,3,3,HEFT,2,2.925205299047624
15,0.1,8,3,3,CPoP,2,2.99329776362872
15,0.1,8,3,3,HEFT,3,2.925205299047624
15,0.1,8,3,3,CPoP,3,2.99329776362872
15,5.0,4,2,2,HEFT,1,4.398841052859376
15,5.0,4,2,2,CPoP,1,4.398841052859376
15,5.0,4,2,2,HEFT,2,10.802239754598968
15,5.0,4,2,2,CPoP,2,7.254548378678623
15,5.0,4,2,2,HEFT,3,10.802239754598968
15,5.0,4,2,2,CPoP,3,8.331469358155612
15,5.0,4,2,3,HEFT,1,2.98639928736681
15,5.0,4,2,3,CPoP,1,2.986399287604817
15,5.0,4,2,3,HEFT,2,4.820184944516068
15,5.0,4,2,3,CPoP,2,6.998050233325613
15,5.0,4,2,3,HEFT,3,4.820184944516068
15,5.0,4,2,3,CPoP,3,7.007467295436559
15,5.0,4,3,2,HEFT,1,5.580165108894664
15,5.0,4,3,2,CPoP,1,8.760276328029379
15,5.0,4,3,2,HEFT,2,6.20059586782627
15,5.0,4,3,2,CPoP,2,8.001304484202418
15,5.0,4,3,2,HEFT,3,6.20059586782627
15,5.0,4,3,2,CPoP,3,8.335242106700102
15,5.0,4,3,3,HEFT,1,13.850428604428618
15,5.0,4,3,3,CPoP,1,12.88387377656694
15,5.0,4,3,3,HEFT,2,10.651514791323262
15,5.0,4,3,3,CPoP,2,11.229284224340098
15,5.0,4,3,3,HEFT,3,12.066569060613277
15,5.0,4,3,3,CPoP,3,16.334281309797305
15,5.0,8,2,2,HEFT,1,3.2100794568086903
15,5.0,8,2,2,CPoP,1,3.2100794568086903
15,5.0,8,2,2,HEFT,2,7.760724629659642
15,5.0,8,2,2,CPoP,2,12.225768607679125
15,5.0,8,2,2,HEFT,3,7.760724629659642
15,5.0,8,2,2,CPoP,3,12.355655816914993
15,5.0,8,2,3,HEFT,1,4.872013013830873
15,5.0,8,2,3,CPoP,1,4.872013013830873
15,5.0,8,2,3,HEFT,2,11.50250151379396
15,5.0,8,2,3,CPoP,2,9.067151576318047
15,5.0,8,2,3,HEFT,3,11.50250151379396
15,5.0,8,2,3,CPoP,3,9.187961884188667
15,5.0,8,3,2,HEFT,1,5.936563064986865
15,5.0,8,3,2,CPoP,1,5.936563066024003
15,5.0,8,3,2,HEFT,2,12.413146225125237
15,5.0,8,3,2,CPoP,2,8.063729480620907
15,5.0,8,3,2,HEFT,3,12.413146225125237
15,5.0,8,3,2,CPoP,3,8.849845356621962
15,5.0,8,3,3,HEFT,1,11.707969736270659
15,5.0,8,3,3,CPoP,1,14.857445177996118
15,5.0,8,3,3,HEFT,2,14.844315736957634
15,5.0,8,3,3,CPoP,2,14.66353254864304
15,5.0,8,3,3,HEFT,3,14.844315736957634
15,5.0,8,3,3,CPoP,3,14.65914935014087
15,10.0,4,2,2,HEFT,1,3.2021256259594773
15,10.0,4,2,2,CPoP,1,3.2021256266370584
15,10.0,4,2,2,HEFT,2,6.902927541391176
15,10.0,4,2,2,CPoP,2,32.0671820909674
15,10.0,4,2,2,HEFT,3,6.902927541391176
15,10.0,4,2,2,CPoP,3,32.187232649335286
15,10.0,4,2,3,HEFT,1,4.248704491133503
15,10.0,4,2,3,CPoP,1,4.248704492019395
15,10.0,4,2,3,HEFT,2,12.898395949882302
15,10.0,4,2,3,CPoP,2,25.822520459049436
15,10.0,4,2,3,HEFT,3,12.898395949882302
15,10.0,4,2,3,CPoP,3,26.218555748777085
15,10.0,4,3,2,HEFT,1,5.226138261705279
15,10.0,4,3,2,CPoP,1,29.446721242466793
15,10.0,4,3,2,HEFT,2,6.4004689452092975
15,10.0,4,3,2,CPoP,2,29.446721242466793
15,10.0,4,3,2,HEFT,3,6.4004689452092975
15,10.0,4,3,2,CPoP,3,29.94189080845227
15,10.0,4,3,3,HEFT,1,7.099873449671072
15,10.0,4,3,3,CPoP,1,11.495734409225
15,10.0,4,3,3,HEFT,2,13.929004098283833
15,10.0,4,3,3,CPoP,2,11.829370782394976
15,10.0,4,3,3,HEFT,3,13.929004098283833
15,10.0,4,3,3,CPoP,3,12.042291516061429
15,10.0,8,2,2,HEFT,1,2.611991647142388
15,10.0,8,2,2,CPoP,1,2.611991647142388
15,10.0,8,2,2,HEFT,2,9.504766398653535
15,10.0,8,2,2,CPoP,2,10.922235845633157
15,10.0,8,2,2,HEFT,3,9.504766398653535
15,10.0,8,2,2,CPoP,3,10.948526083450568
15,10.0,8,2,3,HEFT,1,4.03505611180791
15,10.0,8,2,3,CPoP,1,4.035056112163506
15,10.0,8,2,3,HEFT,2,19.687764786094455
15,10.0,8,2,3,CPoP,2,21.80052865120328
15,10.0,8,2,3,HEFT,3,19.687764786094455
15,10.0,8,2,3,CPoP,3,21.868738591419056
15,10.0,8,3,2,HEFT,1,8.332192802475241
15,10.0,8,3,2,CPoP,1,24.064259946393776
15,10.0,8,3,2,HEFT,2,28.557619856077963
15,10.0,8,3,2,CPoP,2,24.330449513395617
15,10.0,8,3,2,HEFT,3,28.557619856077963
15,10.0,8,3,2,CPoP,3,24.776931631429036
15,10.0,8,3,3,HEFT,1,13.25610944363976
15,10.0,8,3,3,CPoP,1,12.096166570651956
15,10.0,8,3,3,HEFT,2,11.772403510149486
15,10.0,8,3,3,CPoP,2,13.428276959002096
15,10.0,8,3,3,HEFT,3,12.32352232263825
15,10.0,8,3,3,CPoP,3,13.534915667246453
16,0.1,4,2,2,HEFT,1,2.5327862842907787
16,0.1,4,2,2,CPoP,1,2.5327862842907787
16,0.1,4,2,2,HEFT,2,2.5327862842907787
16,0.1,4,2,2,CPoP,2,2.5327862842907787
16,0.1,4,2,2,HEFT,3,2.5327862842907787
16,0.1,4,2,2,CPoP,3,2.5327862842907787
16,0.1,4,2,3,HEFT,1,3.5596930080616827
16,0.1,4,2,3,CPoP,1,3.5596930080616827
16,0.1,4,2,3,HEFT,2,3.5596930080616827
16,0.1,4,2,3,CPoP,2,3.5596930080616827
16,0.1,4,2,3,HEFT,3,3.5596930080616827
16,0.1,4,2,3,CPoP,3,3.5596930080616827
16,0.1,4,3,2,HEFT,1,3.3422160394470435
16,0.1,4,3,2,CPoP,1,3.3422160394470435
16,0.1,4,3,2,HEFT,2,3.3422160394470435
16,0.1,4,3,2,CPoP,2,3.3422160394470435
16,0.1,4,3,2,HEFT,3,3.3422160394470435
16,0.1,4,3,2,CPoP,3,3.3422160394470435
16,0.1,4,3,3,HEFT,1,4.755428773148854
16,0.1,4,3,3,CPoP,1,5.575380255378447
16,0.1,4,3,3,HEFT,2,4.755428773148854
16,0.1,4,3,3,CPoP,2,5.575380255378447
16,0.1,4,3,3,HEFT,3,4.755428773148854
16,0.1,4,3,3,CPoP,3,5.575380255378447
16,0.1,8,2,2,HEFT,1,2.2345575191082467
16,0.1,8,2,2,CPoP,1,2.2345575191082467
16,0.1,8,2,2,HEFT,2,2.2345575191082467
16,0.1,8,2,2,CPoP,2,2.2345575191082467
16,0.1,8,2,2,HEFT,3,2.2345575191082467
16,0.1,8,2,2,CPoP,3,2.2345575191082467
16,0.1,8,2,3,HEFT,1,1.9601673350111022
16,0.1,8,2,3,CPoP,1,1.9601673350111022
16,0.1,8,2,3,HEFT,2,1.9601673350111022
16,0.1,8,2,3,CPoP,2,1.9601673350111022
16,0.1,8,2,3,HEFT,3,1.9601673350111022
16,0.1,8,2,3,CPoP,3,1.9601673350111022
16,0.1,8,3,2,HEFT,1,2.291642983635073
16,0.1,8,3,2,CPoP,1,2.295741619164141
16,0.1,8,3,2,HEFT,2,2.291642983635073
16,0.1,8,3,2,CPoP,2,2.295741619164141
16,0.1,8,3,2,HEFT,3,2.291642983635073
16,0.1,8,3,2,CPoP,3,2.295741619164141
16,0.1,8,3,3,HEFT,1,3.2260824567410857
16,0.1,8,3,3,CPoP,1,3.1005344157052193
16,0.1,8,3,3,HEFT,2,3.2260824567410857
16,0.1,8,3,3,CPoP,2,3.1005344157052193
16,0.1,8,3,3,HEFT,3,3.2260824567410857
16,0.1,8,3,3,CPoP,3,3.1005344157052193
16,5.0,4,2,2,HEFT,1,2.13181320164001
16,5.0,4,2,2,CPoP,1,2.13181320164001
16,5.0,4,2,2,HEFT,2,2.13181320164001
16,5.0,4,2,2,CPoP,2,8.832497918315633
16,5.0,4,2,2,HEFT,3,2.13181320164001
16,5.0,4,2,2,CPoP,3,10.549115161490656
16,5.0,4,2,3,HEFT,1,3.1656498397938595
16,5.0,4,2,3,CPoP,1,3.165649839936209
16,5.0,4,2,3,HEFT,2,7.414661926922519
16,5.0,4,2,3,CPoP,2,9.527565802295836
16,5.0,4,2,3,HEFT,3,7.414661926922519
16,5.0,4,2,3,CPoP,3,11.598924034571183
16,5.0,4,3,2,HEFT,1,4.77845974969274
16,5.0,4,3,2,CPoP,1,10.543987821680975
16,5.0,4,3,2,HEFT,2,4.77845974969274
16,5.0,4,3,2,CPoP,2,13.082322163785935
16,5.0,4,3,2,HEFT,3,4.77845974969274
16,5.0,4,3,2,CPoP,3,18.411221432487945
16,5.0,4,3,3,HEFT,1,10.846045166317502
16,5.0,4,3,3,CPoP,1,8.314394576179179
16,5.0,4,3,3,HEFT,2,10.083014176401651
16,5.0,4,3,3,CPoP,2,9.228333093783267
16,5.0,4,3,3,HEFT,3,10.076820851306422
16,5.0,4,3,3,CPoP,3,10.619974593916734
16,5.0,8,2,2,HEFT,1,1.6956320637212876
16,5.0,8,2,2,CPoP,1,1.6956320637212876
16,5.0,8,2,2,HEFT,2,1.6956320637212876
16,5.0,8,2,2,CPoP,2,4.0114621679497215
16,5.0,8,2,2,HEFT,3,1.6956320637212876
16,5.0,8,2,2,CPoP,3,4.390880209889789
16,5.0,8,2,3,HEFT,1,2.4777104165465387
16,5.0,8,2,3,CPoP,1,2.4777104165465387
16,5.0,8,2,3,HEFT,2,5.04156120933387
16,5.0,8,2,3,CPoP,2,6.015182191361989
16,5.0,8,2,3,HEFT,3,5.04156120933387
16,5.0,8,2,3,CPoP,3,6.0438297178913265
16,5.0,8,3,2,HEFT,1,6.071411375858194
16,5.0,8,3,2,CPoP,1,9.991855666850835
16,5.0,8,3,2,HEFT,2,12.284677226961465
16,5.0,8,3,2,CPoP,2,10.782747950214652
16,5.0,8,3,2,HEFT,3,12.284677226961465
16,5.0,8,3,2,CPoP,3,11.09345721437681
16,5.0,8,3,3,HEFT,1,10.62091977695925
16,5.0,8,3,3,CPoP,1,13.76224380434602
16,5.0,8,3,3,HEFT,2,13.210573673741361
16,5.0,8,3,3,CPoP,2,13.76224380434602
16,5.0,8,3,3,HEFT,3,13.210573673741361
16,5.0,8,3,3,CPoP,3,13.769381655656963
16,10.0,4,2,2,HEFT,1,1.4891567505202017
16,10.0,4,2,2,CPoP,1,1.4891567505202017
16,10.0,4,2,2,HEFT,2,4.855528218439605
16,10.0,4,2,2,CPoP,2,8.734292809060673
16,10.0,4,2,2,HEFT,3,4.855528218439605
16,10.0,4,2,2,CPoP,3,9.326519032387637
16,10.0,4,2,3,HEFT,1,2.2876321108753985
16,10.0,4,2,3,CPoP,1,2.2876321113715994
16,10.0,4,2,3,HEFT,2,11.041028921268598
16,10.0,4,2,3,CPoP,2,14.125376958551852
16,10.0,4,2,3,HEFT,3,11.041028921268598
16,10.0,4,2,3,CPoP,3,14.418181749070293
16,10.0,4,3,2,HEFT,1,5.437272633076922
16,10.0,4,3,2,CPoP,1,9.276935370789536
16,10.0,4,3,2,HEFT,2,14.442545389477877
16,10.0,4,3,2,CPoP,2,10.091047994833811
16,10.0,4,3,2,HEFT,3,14.442545389477877
16,10.0,4,3,2,CPoP,3,11.098400974004239
16,10.0,4,3,3,HEFT,1,9.288886798764148
16,10.0,4,3,3,CPoP,1,20.07260714322929
16,10.0,4,3,3,HEFT,2,18.955136619138536
16,10.0,4,3,3,CPoP,2,19.64835422300927
16,10.0,4,3,3,HEFT,3,18.955136619138536
16,10.0,4,3,3,CPoP,3,18.564184699818146
16,10.0,8,2,2,HEFT,1,3.179551584212538
16,10.0,8,2,2,CPoP,1,3.1795515846624873
16,10.0,8,2,2,HEFT,2,12.368957915833581
16,10.0,8,2,2,CPoP,2,16.994677498332226
16,10.0,8,2,2,HEFT,3,12.368957915833581
16,10.0,8,2,2,CPoP,3,17.0051973443944
16,10.0,8,2,3,HEFT,1,3.0196661940280376
16,10.0,8,2,3,CPoP,1,3.019666194089557
16,10.0,8,2,3,HEFT,2,11.075191381611859
16,10.0,8,2,3,CPoP,2,13.221906096653132
16,10.0,8,2,3,HEFT,3,11.075191381611859
16,10.0,8,2,3,CPoP,3,13.435853361509936
16,10.0,8,3,2,HEFT,1,5.135754708742189
16,10.0,8,3,2,CPoP,1,13.150557819895859
16,10.0,8,3,2,HEFT,2,15.549682900255473
16,10.0,8,3,2,CPoP,2,14.527297129190407
16,10.0,8,3,2,HEFT,3,15.549682900255473
16,10.0,8,3,2,CPoP,3,16.032854706749017
16,10.0,8,3,3,HEFT,1,20.410917390828114
16,10.0,8,3,3,CPoP,1,22.19066241579394
16,10.0,8,3,3,HEFT,2,26.814338993394966
16,10.0,8,3,3,CPoP,2,22.18481383004863
16,10.0,8,3,3,HEFT,3,26.814338993394966
16,10.0,8,3,3,CPoP,3,23.121104509848067
17,0.1,4,2,2,HEFT,1,2.601558929462545
17,0.1,4,2,2,CPoP,1,2.601558929462545
17,0.1,4,2,2,HEFT,2,2.601558929462545
17,0.1,4,2,2,CPoP,2,2.601558929462545
17,0.1,4,2,2,HEFT,3,2.601558929462545
17,0.1,4,2,2,CPoP,3,2.601558929462545
17,0.1,4,2,3,HEFT,1,3.2019930433374824
17,0.1,4,2,3,CPoP,1,3.2019930433374824
17,0.1,4,2,3,HEFT,2,3.2019930433374824
17,0.1,4,2,3,CPoP,2,3.2019930433374824
17,0.1,4,2,3,HEFT,3,3.2019930433374824
17,0.1,4,2,3,CPoP,3,3.2019930433374824
17,0.1,4,3,2,HEFT,1,2.7248919601677266
17,0.1,4,3,2,CPoP,1,2.7248919601677266
17,0.1,4,3,2,HEFT,2,2.7248919601677266
17,0.1,4,3,2,CPoP,2,2.7248919601677266
17,0.1,4,3,2,HEFT,3,2.7248919601677266
17,0.1,4,3,2,CPoP,3,2.7248919601677266
17,0.1,4,3,3,HEFT,1,6.817875465325175
17,0.1,4,3,3,CPoP,1,7.049564097822797
17,0.1,4,3,3,HEFT,2,6.817875465325175
17,0.1,4,3,3,CPoP,2,7.049564097822797
17,0.1,4,3,3,HEFT,3,6.817875465325175
17,0.1,4,3,3,CPoP,3,7.049564097822797
17,0.1,8,2,2,HEFT,1,2.124061407639233
17,0.1,8,2,2,CPoP,1,2.124061407639233
17,0.1,8,2,2,HEFT,2,2.124061407639233
17,0.1,8,2,2,CPoP,2,2.124061407639233
17,0.1,8,2,2,HEFT,3,2.124061407639233
17,0.1,8,2,2,CPoP,3,2.124061407639233
17,0.1,8,2,3,HEFT,1,1.2762195517079238
17,0.1,8,2,3,CPoP,1,1.2762195517079238
17,0.1,8,2,3,HEFT,2,1.2762195517079238
17,0.1,8,2,3,CPoP,2,1.2762195517079238
17,0.1,8,2,3,HEFT,3,1.2762195517079238
17,0.1,8,2,3,CPoP,3,1.2762195517079238
17,0.1,8,3,2,HEFT,1,2.4089129940252203
17,0.1,8,3,2,CPoP,1,2.4089129940252203
17,0.1,8,3,2,HEFT,2,2.4089129940252203
17,0.1,8,3,2,CPoP,2,2.4089129940252203
17,0.1,8,3,2,HEFT,3,2.4089129940252203
17,0.1,8,3,2,CPoP,3,2.4089129940252203
17,0.1,8,3,3,HEFT,1,3.5625619269221604
17,0.1,8,3,3,CPoP,1,3.482598148292495
17,0.1,8,3,3,HEFT,2,3.5625619269221604
17,0.1,8,3,3,CPoP,2,3.482598148292495
17,0.1,8,3,3,HEFT,3,3.5625619269221604
17,0.1,8,3,3,CPoP,3,3.482598148292495
17,5.0,4,2,2,HEFT,1,1.6526667428106174
17,5.0,4,2,2,CPoP,1,1.6526667436875604
17,5.0,4,2,2,HEFT,2,3.3787341156414303
17,5.0,4,2,2,CPoP,2,4.612348020357526
17,5.0,4,2,2,HEFT,3,3.3787341156414303
17,5.0,4,2,2,CPoP,3,4.815572700985196
17,5.0,4,2,3,HEFT,1,5.53843907209756
17,5.0,4,2,3,CPoP,1,5.53843907209756
17,5.0,4,2,3,HEFT,2,11.73385542772743
17,5.0,4,2,3,CPoP,2,10.43999451219174
17,5.0,4,2,3,HEFT,3,11.73385542772743
17,5.0,4,2,3,CPoP,3,10.700370797187414
17,5.0,4,3,2,HEFT,1,9.53763952386301
17,5.0,4,3,2,CPoP,1,12.893114867994283
17,5.0,4,3,2,HEFT,2,9.877685862297081
17,5.0,4,3,2,CPoP,2,12.893114867994283
17,5.0,4,3,2,HEFT,3,9.877685862297081
17,5.0,4,3,2,CPoP,3,13.042089033168537
17,5.0,4,3,3,HEFT,1,10.80735891232548
17,5.0,4,3,3,CPoP,1,11.311883382387967
17,5.0,4,3,3,HEFT,2,10.94844922375431
17,5.0,4,3,3,CPoP,2,10.902736403337883
17,5.0,4,3,3,HEFT,3,11.303746425694634
17,5.0,4,3,3,CPoP,3,11.395194468180797
17,5.0,8,2,2,HEFT,1,3.615937223658683
17,5.0,8,2,2,CPoP,1,3.615937223658683
17,5.0,8,2,2,HEFT,2,4.1364686321335675
17,5.0,8,2,2,CPoP,2,12.214370986449426
17,5.0,8,2,2,HEFT,3,4.1364686321335675
17,5.0,8,2,2,CPoP,3,12.806338317595065
17,5.0,8,2,3,HEFT,1,3.602411679502696
17,5.0,8,2,3,CPoP,1,3.602411679676961
17,5.0,8,2,3,HEFT,2,6.352086441683012
17,5.0,8,2,3,CPoP,2,11.421403496969972
17,5.0,8,2,3,HEFT,3,6.352086441683012
17,5.0,8,2,3,CPoP,3,11.457759476018701
17,5.0,8,3,2,HEFT,1,4.553340099445956
17,5.0,8,3,2,CPoP,1,7.7124863712802565
17,5.0,8,3,2,HEFT,2,6.740760263123908
17,5.0,8,3,2,CPoP,2,8.339587034228318
17,5.0,8,3,2,HEFT,3,6.740760263123908
17,5.0,8,3,2,CPoP,3,8.448927877300797
17,5.0,8,3,3,HEFT,1,7.338935219066081
17,5.0,8,3,3,CPoP,1,10.009536628989483
17,5.0,8,3,3,HEFT,2,10.673472868305069
17,5.0,8,3,3,CPoP,2,9.272247396985225
17,5.0,8,3,3,HEFT,3,10.673472868305069
17,5.0,8,3,3,CPoP,3,9.858690157864743
17,10.0,4,2,2,HEFT,1,1.4612609838106614
17,10.0,4,2,2,CPoP,1,1.4612609838106614
17,10.0,4,2,2,HEFT,2,3.002976131115665
17,10.0,4,2,2,CPoP,2,10.52705881674056
17,10.0,4,2,2,HEFT,3,3.002976131115665
17,10.0,4,2,2,CPoP,3,11.349120101826284
17,10.0,4,2,3,HEFT,1,2.641880290177509
17,10.0,4,2,3,CPoP,1,2.641880290260192
17,10.0,4,2,3,HEFT,2,7.4900266653144705
17,10.0,4,2,3,CPoP,2,16.2788914358611
