Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
5,0.1,8,3,2,HEFT,2,2.3194639858899917
5,0.1,8,3,2,CPoP,2,2.2171769984741543
5,0.1,8,3,3,HEFT,1,2.4812452193802237
5,0.1,8,3,3,CPoP,1,2.422919418307255
5,0.1,8,3,3,HEFT,2,2.4812452193802237
5,0.1,8,3,3,CPoP,2,2.422919418307255
5,5.0,4,2,2,HEFT,1,2.1985222992107722
5,5.0,4,2,2,CPoP,1,2.311568336953018
5,5.0,4,2,2,HEFT,2,0.9257579479165396
5,5.0,4,2,2,CPoP,2,0.9257579487266763
5,5.0,4,2,3,HEFT,1,5.9396292074308645
5,5.0,4,2,3,CPoP,1,5.9396292074308645
5,5.0,4,2,3,HEFT,2,5.153918752581707
5,5.0,4,2,3,CPoP,2,5.9396292074308645
5,5.0,4,3,2,HEFT,1,5.914410234085129
5,5.0,4,3,2,CPoP,1,5.4236552736386665
5,5.0,4,3,2,HEFT,2,6.133877976604766
5,5.0,4,3,2,CPoP,2,5.254861679944475
5,5.0,4,3,3,HEFT,1,7.118822009806022
5,5.0,4,3,3,CPoP,1,6.712216929504403
5,5.0,4,3,3,HEFT,2,6.388566688461377
5,5.0,4,3,3,CPoP,2,6.95653649333214
5,5.0,8,2,2,HEFT,1,3.5127663398638367
5,5.0,8,2,2,CPoP,1,3.5127663398638367
5,5.0,8,2,2,HEFT,2,1.7046013305744439
5,5.0,8,2,2,CPoP,2,3.7846233949559283
5,5.0,8,2,3,HEFT,1,6.181324556488587
5,5.0,8,2,3,CPoP,1,6.181324556488587
5,5.0,8,2,3,HEFT,2,3.8963525104475836
5,5.0,8,2,3,CPoP,2,3.8963525104475836
5,5.0,8,3,2,HEFT,1,6.714138128588574
5,5.0,8,3,2,CPoP,1,6.690670701930901
5,5.0,8,3,2,HEFT,2,4.807941090689894
5,5.0,8,3,2,CPoP,2,7.2058429823633094
5,5.0,8,3,3,HEFT,1,8.05895216629835
5,5.0,8,3,3,CPoP,1,8.016804069235496
5,5.0,8,3,3,HEFT,2,8.05895216629835
5,5.0,8,3,3,CPoP,2,8.500734988775116
5,10.0,4,2,2,HEFT,1,6.498573936601719
5,10.0,4,2,2,CPoP,1,6.498573936601719
5,10.0,4,2,2,HEFT,2,2.7540374825367864
5,10.0,4,2,2,CPoP,2,2.7540374825367864
5,10.0,4,2,3,HEFT,1,2.863303708406134
5,10.0,4,2,3,CPoP,1,2.863303708406134
5,10.0,4,2,3,HEFT,2,2.518839357401179
5,10.0,4,2,3,CPoP,2,2.7846553932618887
5,10.0,4,3,2,HEFT,1,7.481977277339614
5,10.0,4,3,2,CPoP,1,7.804362543666496
5,10.0,4,3,2,HEFT,2,3.1006568945456556
5,10.0,4,3,2,CPoP,2,3.1006568959842733
5,10.0,4,3,3,HEFT,1,8.400910747680513
5,10.0,4,3,3,CPoP,1,8.7653329932727
5,10.0,4,3,3,HEFT,2,7.400233010947614
5,10.0,4,3,3,CPoP,2,9.002647773851542
5,10.0,8,2,2,HEFT,1,6.44768234696202
5,10.0,8,2,2,CPoP,1,7.9834239926696835
5,10.0,8,2,2,HEFT,2,2.1059578067499145
5,10.0,8,2,2,CPoP,2,2.1059578075748044
5,10.0,8,2,3,HEFT,1,5.909363759631317
5,10.0,8,2,3,CPoP,1,5.909363759631317
5,10.0,8,2,3,HEFT,2,4.243404124717504
5,10.0,8,2,3,CPoP,2,4.243404124717504
5,10.0,8,3,2,HEFT,1,3.4161582618902537
5,10.0,8,3,2,CPoP,1,7.5931928373727855
5,10.0,8,3,2,HEFT,2,3.6435117561215717
5,10.0,8,3,2,CPoP,2,2.922226957790466
5,10.0,8,3,3,HEFT,1,9.730483800762237
5,10.0,8,3,3,CPoP,1,13.690974733685351
5,10.0,8,3,3,HEFT,2,9.478543276329912
5,10.0,8,3,3,CPoP,2,13.690974733685351
6,0.1,4,2,2,HEFT,1,1.3513504031560624
6,0.1,4,2,2,CPoP,1,1.3513504031560624
6,0.1,4,2,2,HEFT,2,1.3513504031560624
6,0.1,4,2,2,CPoP,2,1.3513504031560624
6,0.1,4,2,3,HEFT,1,1.6839736587664724
6,0.1,4,2,3,CPoP,1,1.6839736587664724
6,0.1,4,2,3,HEFT,2,1.6839736587664724
6,0.1,4,2,3,CPoP,2,1.6839736587664724
6,0.1,4,3,2,HEFT,1,2.357264063274723
6,0.1,4,3,2,CPoP,1,2.347367866042067
6,0.1,4,3,2,HEFT,2,2.357264063274723
6,0.1,4,3,2,CPoP,2,2.347367866042067
6,0.1,4,3,3,HEFT,1,3.1015638261559175
6,0.1,4,3,3,CPoP,1,2.7063541539299187
6,0.1,4,3,3,HEFT,2,3.1015638261559175
6,0.1,4,3,3,CPoP,2,2.7063541539299187
6,0.1,8,2,2,HEFT,1,1.1658514828319246
6,0.1,8,2,2,CPoP,1,1.1658514828319246
6,0.1,8,2,2,HEFT,2,1.1658514828319246
6,0.1,8,2,2,CPoP,2,1.1658514828319246
6,0.1,8,2,3,HEFT,1,0.873484315199157
6,0.1,8,2,3,CPoP,1,0.873484315199157
6,0.1,8,2,3,HEFT,2,0.873484315199157
6,0.1,8,2,3,CPoP,2,0.873484315199157
6,0.1,8,3,2,HEFT,1,2.316989601860382
6,0.1,8,3,2,CPoP,1,2.2995171143495834
6,0.1,8,3,2,HEFT,2,2.316989601860382
6,0.1,8,3,2,CPoP,2,2.2995171143495834
6,0.1,8,3,3,HEFT,1,2.477364562292055
6,0.1,8,3,3,CPoP,1,2.435758582147388
6,0.1,8,3,3,HEFT,2,2.477364562292055
6,0.1,8,3,3,CPoP,2,2.435758582147388
6,5.0,4,2,2,HEFT,1,4.146488178704251
6,5.0,4,2,2,CPoP,1,4.387759672922912
6,5.0,4,2,2,HEFT,2,2.084170296104027
6,5.0,4,2,2,CPoP,2,2.084170296227997
6,5.0,4,2,3,HEFT,1,5.638119683442684
6,5.0,4,2,3,CPoP,1,5.638119683442684
6,5.0,4,2,3,HEFT,2,3.330263097813983
6,5.0,4,2,3,CPoP,2,3.8942810829409806
6,5.0,4,3,2,HEFT,1,6.6408683292633
6,5.0,4,3,2,CPoP,1,6.6408683292633
6,5.0,4,3,2,HEFT,2,5.081347408279578
6,5.0,4,3,2,CPoP,2,6.688566808623452
6,5.0,4,3,3,HEFT,1,7.39396720905219
6,5.0,4,3,3,CPoP,1,7.649913040572161
6,5.0,4,3,3,HEFT,2,7.39396720905219
6,5.0,4,3,3,CPoP,2,7.882385384578167
6,5.0,8,2,2,HEFT,1,3.389134040179225
6,5.0,8,2,2,CPoP,1,3.836777047798828
6,5.0,8,2,2,HEFT,2,2.4465481660235437
6,5.0,8,2,2,CPoP,2,2.4465481660235437
6,5.0,8,2,3,HEFT,1,4.107392032925638
6,5.0,8,2,3,CPoP,1,4.409540351208376
6,5.0,8,2,3,HEFT,2,4.107392032925638
6,5.0,8,2,3,CPoP,2,4.623565936048127
6,5.0,8,3,2,HEFT,1,6.323153598089355
6,5.0,8,3,2,CPoP,1,6.323153598089355
6,5.0,8,3,2,HEFT,2,6.182724158976191
6,5.0,8,3,2,CPoP,2,6.182724158976191
6,5.0,8,3,3,HEFT,1,3.830054857924848
6,5.0,8,3,3,CPoP,1,3.790141061166147
6,5.0,8,3,3,HEFT,2,3.9694139410902567
6,5.0,8,3,3,CPoP,2,3.1814399796913078
6,10.0,4,2,2,HEFT,1,8.033644400352596
6,10.0,4,2,2,CPoP,1,8.033644400352596
6,10.0,4,2,2,HEFT,2,1.8979609675403166
6,10.0,4,2,2,CPoP,2,1.8979609675403166
6,10.0,4,2,3,HEFT,1,7.46167307152831
6,10.0,4,2,3,CPoP,1,8.030330862079
6,10.0,4,2,3,HEFT,2,2.8589008844357533
6,10.0,4,2,3,CPoP,2,2.8589008844357533
6,10.0,4,3,2,HEFT,1,6.077456016001002
6,10.0,4,3,2,CPoP,1,9.587885761593272
6,10.0,4,3,2,HEFT,2,3.214306994340963
6,10.0,4,3,2,CPoP,2,9.587885761593272
6,10.0,4,3,3,HEFT,1,9.503035975553196
6,10.0,4,3,3,CPoP,1,9.544582937253889
6,10.0,4,3,3,HEFT,2,8.366118850295184
6,10.0,4,3,3,CPoP,2,9.358964513850795
6,10.0,8,2,2,HEFT,1,3.4520034972569165
6,10.0,8,2,2,CPoP,1,3.4520034972569165
6,10.0,8,2,2,HEFT,2,3.148329225054534
6,10.0,8,2,2,CPoP,2,3.148329225054534
6,10.0,8,2,3,HEFT,1,2.65655915130318
6,10.0,8,2,3,CPoP,1,3.2880037974861596
6,10.0,8,2,3,HEFT,2,1.6270626993924169
6,10.0,8,2,3,CPoP,2,3.4379861268013565
6,10.0,8,3,2,HEFT,1,6.322926262161659
6,10.0,8,3,2,CPoP,1,7.612438121079043
6,10.0,8,3,2,HEFT,2,3.2681109824768284
6,10.0,8,3,2,CPoP,2,3.2681109837614053
6,10.0,8,3,3,HEFT,1,13.15610290010263
6,10.0,8,3,3,CPoP,1,13.15610290010263
6,10.0,8,3,3,HEFT,2,13.15610290010263
6,10.0,8,3,3,CPoP,2,13.15610290010263
7,0.1,4,2,2,HEFT,1,1.1766299397780637
7,0.1,4,2,2,CPoP,1,1.155664183858444
7,0.1,4,2,2,HEFT,2,1.1766299397780637
7,0.1,4,2,2,CPoP,2,1.155664183858444
7,0.1,4,2,3,HEFT,1,1.8662088913298516
7,0.1,4,2,3,CPoP,1,1.8384634537171791
7,0.1,4,2,3,HEFT,2,1.8662088913298516
7,0.1,4,2,3,CPoP,2,1.8384634537171791
7,0.1,4,3,2,HEFT,1,2.8306469522918007
7,0.1,4,3,2,CPoP,1,2.771498056505134
7,0.1,4,3,2,HEFT,2,2.8306469522918007
7,0.1,4,3,2,CPoP,2,2.771498056505134
7,0.1,4,3,3,HEFT,1,2.8837752189693817
7,0.1,4,3,3,CPoP,1,2.908183687038154
7,0.1,4,3,3,HEFT,2,2.8837752189693817
7,0.1,4,3,3,CPoP,2,2.908183687038154
7,0.1,8,2,2,HEFT,1,1.245322815513474
7,0.1,8,2,2,CPoP,1,1.245322815513474
7,0.1,8,2,2,HEFT,2,1.245322815513474
7,0.1,8,2,2,CPoP,2,1.245322815513474
7,0.1,8,2,3,HEFT,1,1.255316034410086
7,0.1,8,2,3,CPoP,1,1.255316034410086
7,0.1,8,2,3,HEFT,2,1.255316034410086
7,0.1,8,2,3,CPoP,2,1.255316034410086
7,0.1,8,3,2,HEFT,1,2.6855735215851193
7,0.1,8,3,2,CPoP,1,2.6205817781076424
7,0.1,8,3,2,HEFT,2,2.6855735215851193
7,0.1,8,3,2,CPoP,2,2.6205817781076424
7,0.1,8,3,3,HEFT,1,2.7812980368598854
7,0.1,8,3,3,CPoP,1,2.6594021997573973
7,0.1,8,3,3,HEFT,2,2.7812980368598854
7,0.1,8,3,3,CPoP,2,2.6594021997573973
7,5.0,4,2,2,HEFT,1,4.082405058735226
7,5.0,4,2,2,CPoP,1,5.4735222336524245
7,5.0,4,2,2,HEFT,2,2.095416524771275
7,5.0,4,2,2,CPoP,2,5.739653164833186
7,5.0,4,2,3,HEFT,1,5.311050475609836
7,5.0,4,2,3,CPoP,1,5.311050475609836
7,5.0,4,2,3,HEFT,2,1.999396264193404
7,5.0,4,2,3,CPoP,2,1.999396264193404
7,5.0,4,3,2,HEFT,1,4.132241687619127
7,5.0,4,3,2,CPoP,1,6.478639152098965
7,5.0,4,3,2,HEFT,2,2.9806131258205686
7,5.0,4,3,2,CPoP,2,2.980613126608693
7,5.0,4,3,3,HEFT,1,7.502190354780419
7,5.0,4,3,3,CPoP,1,5.859049048706593
7,5.0,4,3,3,HEFT,2,7.7288360662256625
7,5.0,4,3,3,CPoP,2,8.733963534382259
7,5.0,8,2,2,HEFT,1,5.449168916753238
7,5.0,8,2,2,CPoP,1,5.449168916753238
7,5.0,8,2,2,HEFT,2,2.909486307225213
7,5.0,8,2,2,CPoP,2,2.909486307225213
7,5.0,8,2,3,HEFT,1,4.048374208384311
7,5.0,8,2,3,CPoP,1,4.048374208384311
7,5.0,8,2,3,HEFT,2,2.2696654037853947
7,5.0,8,2,3,CPoP,2,4.170826420975006
7,5.0,8,3,2,HEFT,1,1.569091204934126
7,5.0,8,3,2,CPoP,1,1.7170785061435163
7,5.0,8,3,2,HEFT,2,2.011523994064683
7,5.0,8,3,2,CPoP,2,1.26941936582746
7,5.0,8,3,3,HEFT,1,4.54856947165597
7,5.0,8,3,3,CPoP,1,4.566417528751392
7,5.0,8,3,3,HEFT,2,4.640362641365629
7,5.0,8,3,3,CPoP,2,5.555779517797445
7,10.0,4,2,2,HEFT,1,2.646447704240366
7,10.0,4,2,2,CPoP,1,3.583749361268623
7,10.0,4,2,2,HEFT,2,1.3071185280396889
7,10.0,4,2,2,CPoP,2,1.3071185280396889
7,10.0,4,2,3,HEFT,1,7.791868397640597
7,10.0,4,2,3,CPoP,1,9.457267992752968
7,10.0,4,2,3,HEFT,2,5.287047306811725
7,10.0,4,2,3,CPoP,2,9.547909261524923
7,10.0,4,3,2,HEFT,1,7.080144439306591
7,10.0,4,3,2,CPoP,1,7.210059583753467
7,10.0,4,3,2,HEFT,2,3.694594242654145
7,10.0,4,3,2,CPoP,2,7.932475939904624
7,10.0,4,3,3,HEFT,1,10.933965801239303
7,10.0,4,3,3,CPoP,1,11.560556974693094
7,10.0,4,3,3,HEFT,2,10.933965801239303
7,10.0,4,3,3,CPoP,2,10.125309828275823
7,10.0,8,2,2,HEFT,1,4.393255197161252
7,10.0,8,2,2,CPoP,1,4.393255197161252
7,10.0,8,2,2,HEFT,2,2.2230484314880425
7,10.0,8,2,2,CPoP,2,2.2230484314880425
7,10.0,8,2,3,HEFT,1,1.667500402711303
7,10.0,8,2,3,CPoP,1,1.7518537942718995
7,10.0,8,2,3,HEFT,2,1.529595617163444
7,10.0,8,2,3,CPoP,2,1.7135270205930375
7,10.0,8,3,2,HEFT,1,3.1303999804975002
7,10.0,8,3,2,CPoP,1,3.1303999804975002
7,10.0,8,3,2,HEFT,2,3.3396642243517323
7,10.0,8,3,2,CPoP,2,3.3396642243517323
7,10.0,8,3,3,HEFT,1,14.307622480326831
7,10.0,8,3,3,CPoP,1,14.793355359507686
7,10.0,8,3,3,HEFT,2,14.307622480326831
7,10.0,8,3,3,CPoP,2,15.118581512720866
8,0.1,4,2,2,HEFT,1,2.0305499685807806
8,0.1,4,2,2,CPoP,1,2.0305499685807806
8,0.1,4,2,2,HEFT,2,2.0305499685807806
8,0.1,4,2,2,CPoP,2,2.0305499685807806
8,0.1,4,2,3,HEFT,1,1.660311334168913
8,0.1,4,2,3,CPoP,1,1.644984645024964
8,0.1,4,2,3,HEFT,2,1.660311334168913
8,0.1,4,2,3,CPoP,2,1.644984645024964
8,0.1,4,3,2,HEFT,1,2.313006594468362
8,0.1,4,3,2,CPoP,1,2.2558646640389357
8,0.1,4,3,2,HEFT,2,2.313006594468362
8,0.1,4,3,2,CPoP,2,2.2558646640389357
8,0.1,4,3,3,HEFT,1,3.149351806705215
8,0.1,4,3,3,CPoP,1,3.117038361439072
8,0.1,4,3,3,HEFT,2,3.149351806705215
8,0.1,4,3,3,CPoP,2,3.117038361439072
8,0.1,8,2,2,HEFT,1,1.990437871644112
8,0.1,8,2,2,CPoP,1,1.972420024591154
8,0.1,8,2,2,HEFT,2,1.990437871644112
8,0.1,8,2,2,CPoP,2,1.972420024591154
8,0.1,8,2,3,HEFT,1,2.322137299082216
8,0.1,8,2,3,CPoP,1,2.322137299082216
8,0.1,8,2,3,HEFT,2,2.322137299082216
8,0.1,8,2,3,CPoP,2,2.322137299082216
8,0.1,8,3,2,HEFT,1,1.8048179510961302
8,0.1,8,3,2,CPoP,1,1.8048179510961302
8,0.1,8,3,2,HEFT,2,1.8048179510961302
8,0.1,8,3,2,CPoP,2,1.8048179510961302
8,0.1,8,3,3,HEFT,1,3.2873743230513344
8,0.1,8,3,3,CPoP,1,3.1775696907758118
8,0.1,8,3,3,HEFT,2,3.2873743230513344
8,0.1,8,3,3,CPoP,2,3.1775696907758118
8,5.0,4,2,2,HEFT,1,2.244735431799299
8,5.0,4,2,2,CPoP,1,2.244735431799299
8,5.0,4,2,2,HEFT,2,2.2894863830970014
8,5.0,4,2,2,CPoP,2,2.2894863830970014
8,5.0,4,2,3,HEFT,1,4.1974733160857625
8,5.0,4,2,3,CPoP,1,4.1974733160857625
8,5.0,4,2,3,HEFT,2,2.5177075322354248
8,5.0,4,2,3,CPoP,2,2.5177075322354248
8,5.0,4,3,2,HEFT,1,3.2814464292468504
8,5.0,4,3,2,CPoP,1,4.004590984450881
8,5.0,4,3,2,HEFT,2,3.0151249957257646
8,5.0,4,3,2,CPoP,2,4.908010310064673
8,5.0,4,3,3,HEFT,1,9.67647342500361
8,5.0,4,3,3,CPoP,1,8.76498345422777
8,5.0,4,3,3,HEFT,2,6.595497523941704
8,5.0,4,3,3,CPoP,2,5.595339796211292
8,5.0,8,2,2,HEFT,1,4.313832759939292
8,5.0,8,2,2,CPoP,1,4.313832759939292
8,5.0,8,2,2,HEFT,2,2.2363211458874943
8,5.0,8,2,2,CPoP,2,2.2363211458874943
8,5.0,8,2,3,HEFT,1,2.7154598880468583
8,5.0,8,2,3,CPoP,1,2.7928251298927327
8,5.0,8,2,3,HEFT,2,2.7154598880468583
8,5.0,8,2,3,CPoP,2,2.7928251298927327
8,5.0,8,3,2,HEFT,1,4.37267035024519
8,5.0,8,3,2,CPoP,1,7.377949843191466
8,5.0,8,3,2,HEFT,2,5.7650817265186145
8,5.0,8,3,2,CPoP,2,7.488141472380994
8,5.0,8,3,3,HEFT,1,5.187968615727078
8,5.0,8,3,3,CPoP,1,4.48107920926561
8,5.0,8,3,3,HEFT,2,4.77979688432877
8,5.0,8,3,3,CPoP,2,4.891800055271827
8,10.0,4,2,2,HEFT,1,1.7238213718882982
8,10.0,4,2,2,CPoP,1,1.7238213718882982
8,10.0,4,2,2,HEFT,2,2.0838993118685143
8,10.0,4,2,2,CPoP,2,2.0838993118685143
8,10.0,4,2,3,HEFT,1,2.9750614465932905
8,10.0,4,2,3,CPoP,1,2.9750614465932905
8,10.0,4,2,3,HEFT,2,2.448880442959001
8,10.0,4,2,3,CPoP,2,2.448880442959001
8,10.0,4,3,2,HEFT,1,5.71659138374823
8,10.0,4,3,2,CPoP,1,8.645565795310407
8,10.0,4,3,2,HEFT,2,2.683772725254057
8,10.0,4,3,2,CPoP,2,8.645565795310407
8,10.0,4,3,3,HEFT,1,9.475313730835317
8,10.0,4,3,3,CPoP,1,9.43651094608169
8,10.0,4,3,3,HEFT,2,10.571907362720633
8,10.0,4,3,3,CPoP,2,10.204302069894965
8,10.0,8,2,2,HEFT,1,2.6345075010454835
8,10.0,8,2,2,CPoP,1,2.6345075010454835
8,10.0,8,2,2,HEFT,2,1.1203357686565492
8,10.0,8,2,2,CPoP,2,1.1203357686565492
8,10.0,8,2,3,HEFT,1,6.925122376308852
8,10.0,8,2,3,CPoP,1,6.925122376308852
8,10.0,8,2,3,HEFT,2,5.5263200911867205
8,10.0,8,2,3,CPoP,2,7.100049269995019
8,10.0,8,3,2,HEFT,1,10.80675709119493
8,10.0,8,3,2,CPoP,1,16.771786699167613
8,10.0,8,3,2,HEFT,2,5.478082726405585
8,10.0,8,3,2,CPoP,2,16.80785285745033
8,10.0,8,3,3,HEFT,1,7.807710873300583
8,10.0,8,3,3,CPoP,1,7.772035276591002
8,10.0,8,3,3,HEFT,2,7.349206602994294
8,10.0,8,3,3,CPoP,2,8.046122502424478
9,0.1,4,2,2,HEFT,1,1.3934979141787172
9,0.1,4,2,2,CPoP,1,1.3487653515624953
9,0.1,4,2,2,HEFT,2,1.3934979141787172
9,0.1,4,2,2,CPoP,2,1.3487653515624953
9,0.1,4,2,3,HEFT,1,1.4132610492880076
9,0.1,4,2,3,CPoP,1,1.4132610492880076
9,0.1,4,2,3,HEFT,2,1.4132610492880076
9,0.1,4,2,3,CPoP,2,1.4132610492880076
9,0.1,4,3,2,HEFT,1,2.9194250399589667
9,0.1,4,3,2,CPoP,1,2.8216996855586967
9,0.1,4,3,2,HEFT,2,2.9194250399589667
9,0.1,4,3,2,CPoP,2,2.8216996855586967
9,0.1,4,3,3,HEFT,1,2.4294015982528654
9,0.1,4,3,3,CPoP,1,2.2613541926248324
9,0.1,4,3,3,HEFT,2,2.4294015982528654
9,0.1,4,3,3,CPoP,2,2.2613541926248324
9,0.1,8,2,2,HEFT,1,1.9787305837862599
9,0.1,8,2,2,CPoP,1,1.9787305837862599
9,0.1,8,2,2,HEFT,2,1.9787305837862599
9,0.1,8,2,2,CPoP,2,1.9787305837862599
9,0.1,8,2,3,HEFT,1,1.524921388524783
9,0.1,8,2,3,CPoP,1,1.524921388524783
9,0.1,8,2,3,HEFT,2,1.524921388524783
9,0.1,8,2,3,CPoP,2,1.524921388524783
9,0.1,8,3,2,HEFT,1,2.578922538059805
9,0.1,8,3,2,CPoP,1,2.578922538059805
9,0.1,8,3,2,HEFT,2,2.578922538059805
9,0.1,8,3,2,CPoP,2,2.578922538059805
9,0.1,8,3,3,HEFT,1,2.6282736972087744
9,0.1,8,3,3,CPoP,1,2.592644777071894
9,0.1,8,3,3,HEFT,2,2.6282736972087744
9,0.1,8,3,3,CPoP,2,2.592644777071894
9,5.0,4,2,2,HEFT,1,3.2761627689081063
9,5.0,4,2,2,CPoP,1,7.767914574078514
9,5.0,4,2,2,HEFT,2,2.6803283169522016
9,5.0,4,2,2,CPoP,2,2.680328318491473
9,5.0,4,2,3,HEFT,1,1.7265414955355816
9,5.0,4,2,3,CPoP,1,1.7265414955355816
9,5.0,4,2,3,HEFT,2,1.3345502965875804
9,5.0,4,2,3,CPoP,2,1.3345502966186311
9,5.0,4,3,2,HEFT,1,4.820602387998007
9,5.0,4,3,2,CPoP,1,8.108484394925265
9,5.0,4,3,2,HEFT,2,4.862747592657442
9,5.0,4,3,2,CPoP,2,4.806424458648328
9,5.0,4,3,3,HEFT,1,5.551149024459557
9,5.0,4,3,3,CPoP,1,5.551149024459557
9,5.0,4,3,3,HEFT,2,5.551149024459557
9,5.0,4,3,3,CPoP,2,5.551149024459557
9,5.0,8,2,2,HEFT,1,1.1989455920730832
9,5.0,8,2,2,CPoP,1,2.999961876788951
9,5.0,8,2,2,HEFT,2,1.432687218816389
9,5.0,8,2,2,CPoP,2,1.4326872198344995
9,5.0,8,2,3,HEFT,1,3.9248774065367202
9,5.0,8,2,3,CPoP,1,4.936871138026599
9,5.0,8,2,3,HEFT,2,2.441437904199912
9,5.0,8,2,3,CPoP,2,5.36607898583073
9,5.0,8,3,2,HEFT,1,5.276604165973425
9,5.0,8,3,2,CPoP,1,3.256072267607728
9,5.0,8,3,2,HEFT,2,3.5593928849127057
9,5.0,8,3,2,CPoP,2,3.5593928849127057
9,5.0,8,3,3,HEFT,1,10.622845952928689
9,5.0,8,3,3,CPoP,1,8.997904565017606
9,5.0,8,3,3,HEFT,2,10.003815434069805
9,5.0,8,3,3,CPoP,2,9.641686810363336
9,10.0,4,2,2,HEFT,1,7.768977654342611
9,10.0,4,2,2,CPoP,1,9.78697197414448
9,10.0,4,2,2,HEFT,2,2.1789106131609475
9,10.0,4,2,2,CPoP,2,2.1789106138345025
9,10.0,4,2,3,HEFT,1,7.850346888435263
9,10.0,4,2,3,CPoP,1,8.96517232304948
9,10.0,4,2,3,HEFT,2,5.289131394312118
9,10.0,4,2,3,CPoP,2,5.289131394312118
9,10.0,4,3,2,HEFT,1,8.491522946699483
9,10.0,4,3,2,CPoP,1,8.405815902937796
9,10.0,4,3,2,HEFT,2,8.707677533879298
9,10.0,4,3,2,CPoP,2,6.2414425880099875
9,10.0,4,3,3,HEFT,1,10.703314251186958
9,10.0,4,3,3,CPoP,1,10.763950999808431
9,10.0,4,3,3,HEFT,2,11.500965975767675
9,10.0,4,3,3,CPoP,2,10.511327627465421
9,10.0,8,2,2,HEFT,1,6.991691314104602
9,10.0,8,2,2,CPoP,1,6.991691314104602
9,10.0,8,2,2,HEFT,2,2.311389720295682
9,10.0,8,2,2,CPoP,2,2.311389720295682
9,10.0,8,2,3,HEFT,1,9.858829433001008
9,10.0,8,2,3,CPoP,1,10.7210780966018
9,10.0,8,2,3,HEFT,2,9.110365202179702
9,10.0,8,2,3,CPoP,2,11.296359253494447
9,10.0,8,3,2,HEFT,1,6.560657542804236
9,10.0,8,3,2,CPoP,1,6.862949064381327
9,10.0,8,3,2,HEFT,2,3.8022398000526687
9,10.0,8,3,2,CPoP,2,3.8022398018796615
9,10.0,8,3,3,HEFT,1,9.523680051431938
9,10.0,8,3,3,CPoP,1,9.593741818748049
9,10.0,8,3,3,HEFT,2,9.593741818748049
9,10.0,8,3,3,CPoP,2,9.593741818748049
10,0.1,4,2,2,HEFT,1,1.039351274312853
10,0.1,4,2,2,CPoP,1,1.0175661898554607
10,0.1,4,2,2,HEFT,2,1.039351274312853
10,0.1,4,2,2,CPoP,2,1.0175661898554607
10,0.1,4,2,3,HEFT,1,2.1372635374772164
10,0.1,4,2,3,CPoP,1,2.0658368558656273
10,0.1,4,2,3,HEFT,2,2.1372635374772164
10,0.1,4,2,3,CPoP,2,2.0658368558656273
10,0.1,4,3,2,HEFT,1,2.9023903980053345
10,0.1,4,3,2,CPoP,1,2.801246966559158
10,0.1,4,3,2,HEFT,2,2.9023903980053345
10,0.1,4,3,2,CPoP,2,2.801246966559158
10,0.1,4,3,3,HEFT,1,2.8117883269851607
10,0.1,4,3,3,CPoP,1,3.115149045444294
10,0.1,4,3,3,HEFT,2,2.8117883269851607
10,0.1,4,3,3,CPoP,2,3.115149045444294
10,0.1,8,2,2,HEFT,1,1.7292981204081181
10,0.1,8,2,2,CPoP,1,1.7439161835064727
10,0.1,8,2,2,HEFT,2,1.7292981204081181
10,0.1,8,2,2,CPoP,2,1.7439161835064727
10,0.1,8,2,3,HEFT,1,0.9748840834624359
10,0.1,8,2,3,CPoP,1,0.9812987844242731
10,0.1,8,2,3,HEFT,2,0.9748840834624359
10,0.1,8,2,3,CPoP,2,0.9812987844242731
10,0.1,8,3,2,HEFT,1,1.9555436509160837
10,0.1,8,3,2,CPoP,1,1.9113043608370113
10,0.1,8,3,2,HEFT,2,1.9555436509160837
10,0.1,8,3,2,CPoP,2,1.9113043608370113
10,0.1,8,3,3,HEFT,1,1.4322981495579687
10,0.1,8,3,3,CPoP,1,1.4198382615425482
10,0.1,8,3,3,HEFT,2,1.4322981495579687
10,0.1,8,3,3,CPoP,2,1.4198382615425482
10,5.0,4,2,2,HEFT,1,3.29774901716392
10,5.0,4,2,2,CPoP,1,3.29774901716392
10,5.0,4,2,2,HEFT,2,2.5979953051358993
10,5.0,4,2,2,CPoP,2,2.5979953051358993
10,5.0,4,2,3,HEFT,1,4.022160371066348
10,5.0,4,2,3,CPoP,1,4.022160371066348
10,5.0,4,2,3,HEFT,2,2.9694383725768967
10,5.0,4,2,3,CPoP,2,2.969438373084408
10,5.0,4,3,2,HEFT,1,3.064203603917332
10,5.0,4,3,2,CPoP,1,3.064203604751726
10,5.0,4,3,2,HEFT,2,2.2796737994245087
10,5.0,4,3,2,CPoP,2,2.2976186634192475
10,5.0,4,3,3,HEFT,1,6.08438203482581
10,5.0,4,3,3,CPoP,1,5.762638423736958
10,5.0,4,3,3,HEFT,2,4.045587527511325
10,5.0,4,3,3,CPoP,2,4.448325986537511
10,5.0,8,2,2,HEFT,1,2.5907858726635142
10,5.0,8,2,2,CPoP,1,3.85230054767385
10,5.0,8,2,2,HEFT,2,2.513502341871632
10,5.0,8,2,2,CPoP,2,2.513502342535887
10,5.0,8,2,3,HEFT,1,3.078447702496598
10,5.0,8,2,3,CPoP,1,3.078447702496598
10,5.0,8,2,3,HEFT,2,2.6102408328687643
