Instance,CCR,Num Nodes,Levels,Branching Factor,Scheduler,Dup Factor,Makespan
14,0.1,8,2,2,HEFT,3,2.3876202714146646
14,0.1,8,2,2,CPoP,3,2.3876202714146646
14,0.1,8,2,3,HEFT,1,2.4351715799567435
14,0.1,8,2,3,CPoP,1,2.4351715799567435
14,0.1,8,2,3,HEFT,2,2.4351715799567435
14,0.1,8,2,3,CPoP,2,2.4351715799567435
14,0.1,8,2,3,HEFT,3,2.4351715799567435
14,0.1,8,2,3,CPoP,3,2.4351715799567435
14,0.1,8,3,2,HEFT,1,2.6734361346730737
14,0.1,8,3,2,CPoP,1,2.576504291826876
14,0.1,8,3,2,HEFT,2,2.6734361346730737
14,0.1,8,3,2,CPoP,2,2.576504291826876
14,0.1,8,3,2,HEFT,3,2.6734361346730737
14,0.1,8,3,2,CPoP,3,2.576504291826876
14,0.1,8,3,3,HEFT,1,2.735048160325896
14,0.1,8,3,3,CPoP,1,2.6986417909982467
14,0.1,8,3,3,HEFT,2,2.735048160325896
14,0.1,8,3,3,CPoP,2,2.6986417909982467
14,0.1,8,3,3,HEFT,3,2.735048160325896
14,0.1,8,3,3,CPoP,3,2.6986417909982467
14,5.0,4,2,2,HEFT,1,1.7725904937863644
14,5.0,4,2,2,CPoP,1,1.7725904937863644
14,5.0,4,2,2,HEFT,2,1.7725904937863644
14,5.0,4,2,2,CPoP,2,4.658735478977377
14,5.0,4,2,2,HEFT,3,1.7725904937863644
14,5.0,4,2,2,CPoP,3,4.714024090123425
14,5.0,4,2,3,HEFT,1,3.3159194573606703
14,5.0,4,2,3,CPoP,1,3.315919457795554
14,5.0,4,2,3,HEFT,2,6.8585632788416655
14,5.0,4,2,3,CPoP,2,8.239361149755284
14,5.0,4,2,3,HEFT,3,6.8585632788416655
14,5.0,4,2,3,CPoP,3,8.337034015282262
14,5.0,4,3,2,HEFT,1,4.861945828813428
14,5.0,4,3,2,CPoP,1,6.89994610597617
14,5.0,4,3,2,HEFT,2,8.271680022986878
14,5.0,4,3,2,CPoP,2,6.89994610597617
14,5.0,4,3,2,HEFT,3,8.271680022986878
14,5.0,4,3,2,CPoP,3,6.939749980249209
14,5.0,4,3,3,HEFT,1,11.252050864518562
14,5.0,4,3,3,CPoP,1,14.003202161063978
14,5.0,4,3,3,HEFT,2,11.576979401249547
14,5.0,4,3,3,CPoP,2,17.34594886884622
14,5.0,4,3,3,HEFT,3,11.576979401249547
14,5.0,4,3,3,CPoP,3,20.570566991903693
14,5.0,8,2,2,HEFT,1,1.8394217294912636
14,5.0,8,2,2,CPoP,1,1.8394217294912636
14,5.0,8,2,2,HEFT,2,4.101588338601655
14,5.0,8,2,2,CPoP,2,4.552845250529088
14,5.0,8,2,2,HEFT,3,4.101588338601655
14,5.0,8,2,2,CPoP,3,4.580686030177625
14,5.0,8,2,3,HEFT,1,4.046598372765161
14,5.0,8,2,3,CPoP,1,4.046598373370294
14,5.0,8,2,3,HEFT,2,9.520784926160564
14,5.0,8,2,3,CPoP,2,8.815755338200596
14,5.0,8,2,3,HEFT,3,9.520784926160564
14,5.0,8,2,3,CPoP,3,8.960445113592966
14,5.0,8,3,2,HEFT,1,5.0962467387914145
14,5.0,8,3,2,CPoP,1,8.629841766642413
14,5.0,8,3,2,HEFT,2,8.128285640501398
14,5.0,8,3,2,CPoP,2,8.629841766642413
14,5.0,8,3,2,HEFT,3,8.128285640501398
14,5.0,8,3,2,CPoP,3,8.705179708010258
14,5.0,8,3,3,HEFT,1,10.168623038448695
14,5.0,8,3,3,CPoP,1,10.769394988389262
14,5.0,8,3,3,HEFT,2,12.910435040365552
14,5.0,8,3,3,CPoP,2,10.769394988389262
14,5.0,8,3,3,HEFT,3,12.002880329296456
14,5.0,8,3,3,CPoP,3,11.136202040149984
14,10.0,4,2,2,HEFT,1,1.99218601835531
14,10.0,4,2,2,CPoP,1,1.99218601835531
14,10.0,4,2,2,HEFT,2,4.037625509435318
14,10.0,4,2,2,CPoP,2,10.712866423588899
14,10.0,4,2,2,HEFT,3,4.037625509435318
14,10.0,4,2,2,CPoP,3,10.864597641684703
14,10.0,4,2,3,HEFT,1,11.009832925851853
14,10.0,4,2,3,CPoP,1,11.009832925851853
14,10.0,4,2,3,HEFT,2,31.062793513368156
14,10.0,4,2,3,CPoP,2,33.98949785760107
14,10.0,4,2,3,HEFT,3,31.062793513368156
14,10.0,4,2,3,CPoP,3,36.1859172674525
14,10.0,4,3,2,HEFT,1,4.58532298287366
14,10.0,4,3,2,CPoP,1,21.73458558813541
14,10.0,4,3,2,HEFT,2,10.6815141001454
14,10.0,4,3,2,CPoP,2,25.806121374786024
14,10.0,4,3,2,HEFT,3,10.6815141001454
14,10.0,4,3,2,CPoP,3,33.06042261238592
14,10.0,4,3,3,HEFT,1,18.21740490918971
14,10.0,4,3,3,CPoP,1,17.58374369079724
14,10.0,4,3,3,HEFT,2,17.215103440311545
14,10.0,4,3,3,CPoP,2,15.478094841091515
14,10.0,4,3,3,HEFT,3,17.215103440311545
14,10.0,4,3,3,CPoP,3,16.1653564601155
14,10.0,8,2,2,HEFT,1,2.727796283683002
14,10.0,8,2,2,CPoP,1,2.727796283683002
14,10.0,8,2,2,HEFT,2,4.2921677946870185
14,10.0,8,2,2,CPoP,2,15.650077276230622
14,10.0,8,2,2,HEFT,3,4.2921677946870185
14,10.0,8,2,2,CPoP,3,15.72149766746892
14,10.0,8,2,3,HEFT,1,2.94951732536736
14,10.0,8,2,3,CPoP,1,2.9495173261122143
14,10.0,8,2,3,HEFT,2,9.501036372233074
14,10.0,8,2,3,CPoP,2,12.271984901093907
14,10.0,8,2,3,HEFT,3,9.501036372233074
14,10.0,8,2,3,CPoP,3,12.27349212172832
14,10.0,8,3,2,HEFT,1,5.940447837231254
14,10.0,8,3,2,CPoP,1,16.486971719095365
14,10.0,8,3,2,HEFT,2,17.484928221015398
14,10.0,8,3,2,CPoP,2,16.486971719095365
14,10.0,8,3,2,HEFT,3,17.484928221015398
14,10.0,8,3,2,CPoP,3,16.492197164839908
14,10.0,8,3,3,HEFT,1,7.893738328358136
14,10.0,8,3,3,CPoP,1,18.864789812897698
14,10.0,8,3,3,HEFT,2,17.51324385858277
14,10.0,8,3,3,CPoP,2,16.27575917912792
14,10.0,8,3,3,HEFT,3,17.51324385858277
14,10.0,8,3,3,CPoP,3,16.773987870112666
15,0.1,4,2,2,HEFT,1,1.4125990106176332
15,0.1,4,2,2,CPoP,1,1.4125990106176332
15,0.1,4,2,2,HEFT,2,1.4125990106176332
15,0.1,4,2,2,CPoP,2,1.4125990106176332
15,0.1,4,2,2,HEFT,3,1.4125990106176332
15,0.1,4,2,2,CPoP,3,1.4125990106176332
15,0.1,4,2,3,HEFT,1,2.450102008293602
15,0.1,4,2,3,CPoP,1,2.4499871816267786
15,0.1,4,2,3,HEFT,2,2.450102008293602
15,0.1,4,2,3,CPoP,2,2.4499871816267786
15,0.1,4,2,3,HEFT,3,2.450102008293602
15,0.1,4,2,3,CPoP,3,2.4499871816267786
15,0.1,4,3,2,HEFT,1,4.021234919475363
15,0.1,4,3,2,CPoP,1,4.021234919475363
15,0.1,4,3,2,HEFT,2,4.021234919475363
15,0.1,4,3,2,CPoP,2,4.021234919475363
15,0.1,4,3,2,HEFT,3,4.021234919475363
15,0.1,4,3,2,CPoP,3,4.021234919475363
15,0.1,4,3,3,HEFT,1,4.01337738644465
15,0.1,4,3,3,CPoP,1,4.379930821021816
15,0.1,4,3,3,HEFT,2,4.01337738644465
15,0.1,4,3,3,CPoP,2,4.379930821021816
15,0.1,4,3,3,HEFT,3,4.01337738644465
15,0.1,4,3,3,CPoP,3,4.379930821021816
15,0.1,8,2,2,HEFT,1,2.5168575987113897
15,0.1,8,2,2,CPoP,1,2.5168575987113897
15,0.1,8,2,2,HEFT,2,2.5168575987113897
15,0.1,8,2,2,CPoP,2,2.5168575987113897
15,0.1,8,2,2,HEFT,3,2.5168575987113897
15,0.1,8,2,2,CPoP,3,2.5168575987113897
15,0.1,8,2,3,HEFT,1,2.0322050734755854
15,0.1,8,2,3,CPoP,1,2.0322050734755854
15,0.1,8,2,3,HEFT,2,2.0322050734755854
15,0.1,8,2,3,CPoP,2,2.0322050734755854
15,0.1,8,2,3,HEFT,3,2.0322050734755854
15,0.1,8,2,3,CPoP,3,2.0322050734755854
15,0.1,8,3,2,HEFT,1,2.930060344141215
15,0.1,8,3,2,CPoP,1,2.941899302418757
15,0.1,8,3,2,HEFT,2,2.930060344141215
15,0.1,8,3,2,CPoP,2,2.941899302418757
15,0.1,8,3,2,HEFT,3,2.930060344141215
15,0.1,8,3,2,CPoP,3,2.941899302418757
15,0.1,8,3,3,HEFT,1,2.796324869770271
15,0.1,8,3,3,CPoP,1,2.796324869770271
15,0.1,8,3,3,HEFT,2,2.796324869770271
15,0.1,8,3,3,CPoP,2,2.796324869770271
15,0.1,8,3,3,HEFT,3,2.796324869770271
15,0.1,8,3,3,CPoP,3,2.796324869770271
15,5.0,4,2,2,HEFT,1,3.399617825697371
15,5.0,4,2,2,CPoP,1,3.399617825697371
15,5.0,4,2,2,HEFT,2,7.174558525969776
15,5.0,4,2,2,CPoP,2,11.54428100521179
15,5.0,4,2,2,HEFT,3,7.174558525969776
15,5.0,4,2,2,CPoP,3,11.858287377046327
15,5.0,4,2,3,HEFT,1,4.616883981962398
15,5.0,4,2,3,CPoP,1,4.616883982055537
15,5.0,4,2,3,HEFT,2,8.949471526110337
15,5.0,4,2,3,CPoP,2,11.757253722769237
15,5.0,4,2,3,HEFT,3,8.949471526110337
15,5.0,4,2,3,CPoP,3,13.026587251944111
15,5.0,4,3,2,HEFT,1,5.239656180528243
15,5.0,4,3,2,CPoP,1,11.531951441619524
15,5.0,4,3,2,HEFT,2,7.025315527484974
15,5.0,4,3,2,CPoP,2,11.531951441619524
15,5.0,4,3,2,HEFT,3,7.025315527484974
15,5.0,4,3,2,CPoP,3,11.588529359876553
15,5.0,4,3,3,HEFT,1,18.717942141379936
15,5.0,4,3,3,CPoP,1,27.491848091310924
15,5.0,4,3,3,HEFT,2,20.572022717372842
15,5.0,4,3,3,CPoP,2,30.199239590457918
15,5.0,4,3,3,HEFT,3,21.430104537978377
15,5.0,4,3,3,CPoP,3,37.238244760420585
15,5.0,8,2,2,HEFT,1,2.402877614623567
15,5.0,8,2,2,CPoP,1,2.402877614623567
15,5.0,8,2,2,HEFT,2,4.1506454979174805
15,5.0,8,2,2,CPoP,2,9.339169800457329
15,5.0,8,2,2,HEFT,3,4.1506454979174805
15,5.0,8,2,2,CPoP,3,9.514382423055439
15,5.0,8,2,3,HEFT,1,3.907860609307344
15,5.0,8,2,3,CPoP,1,3.907860609307344
15,5.0,8,2,3,HEFT,2,6.397384753465967
15,5.0,8,2,3,CPoP,2,9.751120994298468
15,5.0,8,2,3,HEFT,3,6.397384753465967
15,5.0,8,2,3,CPoP,3,9.781390856758378
15,5.0,8,3,2,HEFT,1,5.157267311089733
15,5.0,8,3,2,CPoP,1,7.98358327526989
15,5.0,8,3,2,HEFT,2,9.122160340158937
15,5.0,8,3,2,CPoP,2,8.293714603473724
15,5.0,8,3,2,HEFT,3,9.122160340158937
15,5.0,8,3,2,CPoP,3,8.519818430216157
15,5.0,8,3,3,HEFT,1,8.388352937428134
15,5.0,8,3,3,CPoP,1,7.9762171007027565
15,5.0,8,3,3,HEFT,2,8.707481553439454
15,5.0,8,3,3,CPoP,2,8.450461621433254
15,5.0,8,3,3,HEFT,3,8.111082289993389
15,5.0,8,3,3,CPoP,3,8.816125983972182
15,10.0,4,2,2,HEFT,1,2.7802978381320327
15,10.0,4,2,2,CPoP,1,2.780297838710382
15,10.0,4,2,2,HEFT,2,10.61155499592576
15,10.0,4,2,2,CPoP,2,12.946148474034054
15,10.0,4,2,2,HEFT,3,10.61155499592576
15,10.0,4,2,2,CPoP,3,13.063517649373274
15,10.0,4,2,3,HEFT,1,5.197441428657252
15,10.0,4,2,3,CPoP,1,5.197441428758874
15,10.0,4,2,3,HEFT,2,20.82822675852031
15,10.0,4,2,3,CPoP,2,19.821580312060117
15,10.0,4,2,3,HEFT,3,20.82822675852031
15,10.0,4,2,3,CPoP,3,20.18522828120346
15,10.0,4,3,2,HEFT,1,4.309588889785372
15,10.0,4,3,2,CPoP,1,11.428116799641508
15,10.0,4,3,2,HEFT,2,11.02660021255407
15,10.0,4,3,2,CPoP,2,11.963651417758962
15,10.0,4,3,2,HEFT,3,11.02660021255407
15,10.0,4,3,2,CPoP,3,12.22766605111321
15,10.0,4,3,3,HEFT,1,17.427783972055682
15,10.0,4,3,3,CPoP,1,18.17915219778764
15,10.0,4,3,3,HEFT,2,17.023645963622403
15,10.0,4,3,3,CPoP,2,17.008038568272916
15,10.0,4,3,3,HEFT,3,17.023645963622403
15,10.0,4,3,3,CPoP,3,16.76065336773659
15,10.0,8,2,2,HEFT,1,3.7765119418809423
15,10.0,8,2,2,CPoP,1,3.7765119418809423
15,10.0,8,2,2,HEFT,2,17.64305372350768
15,10.0,8,2,2,CPoP,2,27.939653380419273
15,10.0,8,2,2,HEFT,3,17.64305372350768
15,10.0,8,2,2,CPoP,3,28.0927597337386
15,10.0,8,2,3,HEFT,1,2.4049700423081335
15,10.0,8,2,3,CPoP,1,2.404970042418203
15,10.0,8,2,3,HEFT,2,6.6354238561002115
15,10.0,8,2,3,CPoP,2,11.266551869229623
15,10.0,8,2,3,HEFT,3,6.6354238561002115
15,10.0,8,2,3,CPoP,3,11.315638061915338
15,10.0,8,3,2,HEFT,1,3.9962205245387827
15,10.0,8,3,2,CPoP,1,8.886152968157733
15,10.0,8,3,2,HEFT,2,9.51570630236117
15,10.0,8,3,2,CPoP,2,9.512367106572961
15,10.0,8,3,2,HEFT,3,9.51570630236117
15,10.0,8,3,2,CPoP,3,9.74958892491942
15,10.0,8,3,3,HEFT,1,11.66668855847169
15,10.0,8,3,3,CPoP,1,13.6059096357042
15,10.0,8,3,3,HEFT,2,15.604350630192833
15,10.0,8,3,3,CPoP,2,14.694514310015391
15,10.0,8,3,3,HEFT,3,14.64723117572014
15,10.0,8,3,3,CPoP,3,14.803403111222087
16,0.1,4,2,2,HEFT,1,1.192412105983495
16,0.1,4,2,2,CPoP,1,1.192412105983495
16,0.1,4,2,2,HEFT,2,1.192412105983495
16,0.1,4,2,2,CPoP,2,1.192412105983495
16,0.1,4,2,2,HEFT,3,1.192412105983495
16,0.1,4,2,2,CPoP,3,1.192412105983495
16,0.1,4,2,3,HEFT,1,2.683747466767856
16,0.1,4,2,3,CPoP,1,2.683747466767856
16,0.1,4,2,3,HEFT,2,2.683747466767856
16,0.1,4,2,3,CPoP,2,2.683747466767856
16,0.1,4,2,3,HEFT,3,2.683747466767856
16,0.1,4,2,3,CPoP,3,2.683747466767856
16,0.1,4,3,2,HEFT,1,2.9463555406339195
16,0.1,4,3,2,CPoP,1,2.9463555406339195
16,0.1,4,3,2,HEFT,2,2.9463555406339195
16,0.1,4,3,2,CPoP,2,2.9463555406339195
16,0.1,4,3,2,HEFT,3,2.9463555406339195
16,0.1,4,3,2,CPoP,3,2.9463555406339195
16,0.1,4,3,3,HEFT,1,6.1418837674944395
16,0.1,4,3,3,CPoP,1,7.220015257369697
16,0.1,4,3,3,HEFT,2,6.1418837674944395
16,0.1,4,3,3,CPoP,2,7.220015257369697
16,0.1,4,3,3,HEFT,3,6.1418837674944395
16,0.1,4,3,3,CPoP,3,7.220015257369697
16,0.1,8,2,2,HEFT,1,2.7358431266468464
16,0.1,8,2,2,CPoP,1,2.7358431266468464
16,0.1,8,2,2,HEFT,2,2.7358431266468464
16,0.1,8,2,2,CPoP,2,2.7358431266468464
16,0.1,8,2,2,HEFT,3,2.7358431266468464
16,0.1,8,2,2,CPoP,3,2.7358431266468464
16,0.1,8,2,3,HEFT,1,2.7940896541772084
16,0.1,8,2,3,CPoP,1,2.7940896541772084
16,0.1,8,2,3,HEFT,2,2.7940896541772084
16,0.1,8,2,3,CPoP,2,2.7940896541772084
16,0.1,8,2,3,HEFT,3,2.7940896541772084
16,0.1,8,2,3,CPoP,3,2.7940896541772084
16,0.1,8,3,2,HEFT,1,2.0165325286469544
16,0.1,8,3,2,CPoP,1,2.02230052457833
16,0.1,8,3,2,HEFT,2,2.0165325286469544
16,0.1,8,3,2,CPoP,2,2.02230052457833
16,0.1,8,3,2,HEFT,3,2.0165325286469544
16,0.1,8,3,2,CPoP,3,2.02230052457833
16,0.1,8,3,3,HEFT,1,2.22252308153491
16,0.1,8,3,3,CPoP,1,2.22252308153491
16,0.1,8,3,3,HEFT,2,2.22252308153491
16,0.1,8,3,3,CPoP,2,2.22252308153491
16,0.1,8,3,3,HEFT,3,2.22252308153491
16,0.1,8,3,3,CPoP,3,2.22252308153491
16,5.0,4,2,2,HEFT,1,2.697834675610716
16,5.0,4,2,2,CPoP,1,2.697834675610716
16,5.0,4,2,2,HEFT,2,2.697834675610716
16,5.0,4,2,2,CPoP,2,15.478898761901233
16,5.0,4,2,2,HEFT,3,2.697834675610716
16,5.0,4,2,2,CPoP,3,16.254643963743334
16,5.0,4,2,3,HEFT,1,2.2262538578722255
16,5.0,4,2,3,CPoP,1,2.2262538582021794
16,5.0,4,2,3,HEFT,2,3.647796121200902
16,5.0,4,2,3,CPoP,2,6.245177801275185
16,5.0,4,2,3,HEFT,3,3.647796121200902
16,5.0,4,2,3,CPoP,3,6.266832616627307
16,5.0,4,3,2,HEFT,1,15.649614465984097
16,5.0,4,3,2,CPoP,1,15.5016869450408
16,5.0,4,3,2,HEFT,2,17.27562320167909
16,5.0,4,3,2,CPoP,2,20.027749589772057
16,5.0,4,3,2,HEFT,3,17.27562320167909
16,5.0,4,3,2,CPoP,3,21.869337588928154
16,5.0,4,3,3,HEFT,1,10.028323288239593
16,5.0,4,3,3,CPoP,1,12.203350006044387
16,5.0,4,3,3,HEFT,2,12.207205535209312
16,5.0,4,3,3,CPoP,2,12.679623610580462
16,5.0,4,3,3,HEFT,3,12.207205535209312
16,5.0,4,3,3,CPoP,3,12.961674937422142
16,5.0,8,2,2,HEFT,1,2.247087033931771
16,5.0,8,2,2,CPoP,1,2.2470870347266123
16,5.0,8,2,2,HEFT,2,5.848661307492736
16,5.0,8,2,2,CPoP,2,7.404138268702887
16,5.0,8,2,2,HEFT,3,5.848661307492736
16,5.0,8,2,2,CPoP,3,7.433594542171257
16,5.0,8,2,3,HEFT,1,3.2702553741823466
16,5.0,8,2,3,CPoP,1,3.2702553741823466
16,5.0,8,2,3,HEFT,2,7.451463393609902
16,5.0,8,2,3,CPoP,2,9.70748593100169
16,5.0,8,2,3,HEFT,3,7.451463393609902
16,5.0,8,2,3,CPoP,3,9.708269327971209
16,5.0,8,3,2,HEFT,1,5.999940716866801
16,5.0,8,3,2,CPoP,1,8.157113303810512
16,5.0,8,3,2,HEFT,2,12.481486569896589
16,5.0,8,3,2,CPoP,2,9.247637024763591
16,5.0,8,3,2,HEFT,3,12.481486569896589
16,5.0,8,3,2,CPoP,3,9.574980418031014
16,5.0,8,3,3,HEFT,1,7.112004754225567
16,5.0,8,3,3,CPoP,1,9.074616782511066
16,5.0,8,3,3,HEFT,2,9.582450164096741
16,5.0,8,3,3,CPoP,2,8.55964270371451
16,5.0,8,3,3,HEFT,3,8.713137407041293
16,5.0,8,3,3,CPoP,3,8.55964270371451
16,10.0,4,2,2,HEFT,1,3.5289858318058314
16,10.0,4,2,2,CPoP,1,3.5289858318058314
16,10.0,4,2,2,HEFT,2,4.558424498169301
16,10.0,4,2,2,CPoP,2,23.15507848284272
16,10.0,4,2,2,HEFT,3,4.558424498169301
16,10.0,4,2,2,CPoP,3,23.742918780696044
16,10.0,4,2,3,HEFT,1,1.7620973189821916
16,10.0,4,2,3,CPoP,1,1.7620973189821916
16,10.0,4,2,3,HEFT,2,7.743675824317109
16,10.0,4,2,3,CPoP,2,8.642947469495473
16,10.0,4,2,3,HEFT,3,7.743675824317109
16,10.0,4,2,3,CPoP,3,8.743442781599807
16,10.0,4,3,2,HEFT,1,5.219775265637976
16,10.0,4,3,2,CPoP,1,18.204357159808136
16,10.0,4,3,2,HEFT,2,16.86899394927667
16,10.0,4,3,2,CPoP,2,18.204357159808136
16,10.0,4,3,2,HEFT,3,16.86899394927667
16,10.0,4,3,2,CPoP,3,18.74205585473673
16,10.0,4,3,3,HEFT,1,10.70125837839356
16,10.0,4,3,3,CPoP,1,23.227579052456033
16,10.0,4,3,3,HEFT,2,10.962024540630754
16,10.0,4,3,3,CPoP,2,21.66541418345973
16,10.0,4,3,3,HEFT,3,11.646958835822733
16,10.0,4,3,3,CPoP,3,21.66541418345973
16,10.0,8,2,2,HEFT,1,2.4997704262577507
16,10.0,8,2,2,CPoP,1,2.4997704262577507
16,10.0,8,2,2,HEFT,2,9.489133877931367
16,10.0,8,2,2,CPoP,2,15.116454868998506
16,10.0,8,2,2,HEFT,3,9.489133877931367
16,10.0,8,2,2,CPoP,3,15.242553238124918
16,10.0,8,2,3,HEFT,1,3.527313310728389
16,10.0,8,2,3,CPoP,1,3.527313310728389
16,10.0,8,2,3,HEFT,2,17.291931586685852
16,10.0,8,2,3,CPoP,2,18.23650421413516
16,10.0,8,2,3,HEFT,3,17.291931586685852
16,10.0,8,2,3,CPoP,3,18.396952240685884
16,10.0,8,3,2,HEFT,1,3.9286278034339785
16,10.0,8,3,2,CPoP,1,14.315299243784498
16,10.0,8,3,2,HEFT,2,8.779999106126347
16,10.0,8,3,2,CPoP,2,14.315299243784498
16,10.0,8,3,2,HEFT,3,8.779999106126347
16,10.0,8,3,2,CPoP,3,14.37144924679413
16,10.0,8,3,3,HEFT,1,8.395746798975782
16,10.0,8,3,3,CPoP,1,17.239224806234546
16,10.0,8,3,3,HEFT,2,16.254961836539714
16,10.0,8,3,3,CPoP,2,18.167359906848155
16,10.0,8,3,3,HEFT,3,16.30073639530005
16,10.0,8,3,3,CPoP,3,18.134267998252582
17,0.1,4,2,2,HEFT,1,1.8433613309495929
17,0.1,4,2,2,CPoP,1,1.794655172371602
17,0.1,4,2,2,HEFT,2,1.8433613309495929
17,0.1,4,2,2,CPoP,2,1.794655172371602
17,0.1,4,2,2,HEFT,3,1.8433613309495929
17,0.1,4,2,2,CPoP,3,1.794655172371602
17,0.1,4,2,3,HEFT,1,3.1932802043546906
17,0.1,4,2,3,CPoP,1,3.1932802043546906
17,0.1,4,2,3,HEFT,2,3.1932802043546906
17,0.1,4,2,3,CPoP,2,3.1932802043546906
17,0.1,4,2,3,HEFT,3,3.1932802043546906
17,0.1,4,2,3,CPoP,3,3.1932802043546906
17,0.1,4,3,2,HEFT,1,3.9549836371169516
17,0.1,4,3,2,CPoP,1,3.89476627738213
17,0.1,4,3,2,HEFT,2,3.9549836371169516
17,0.1,4,3,2,CPoP,2,3.89476627738213
17,0.1,4,3,2,HEFT,3,3.9549836371169516
17,0.1,4,3,2,CPoP,3,3.89476627738213
17,0.1,4,3,3,HEFT,1,4.031501873764509
17,0.1,4,3,3,CPoP,1,4.051147135166172
17,0.1,4,3,3,HEFT,2,4.031501873764509
17,0.1,4,3,3,CPoP,2,4.051147135166172
17,0.1,4,3,3,HEFT,3,4.031501873764509
17,0.1,4,3,3,CPoP,3,4.051147135166172
17,0.1,8,2,2,HEFT,1,1.4211217215238414
17,0.1,8,2,2,CPoP,1,1.4211217215238414
17,0.1,8,2,2,HEFT,2,1.4211217215238414
17,0.1,8,2,2,CPoP,2,1.4211217215238414
17,0.1,8,2,2,HEFT,3,1.4211217215238414
17,0.1,8,2,2,CPoP,3,1.4211217215238414
17,0.1,8,2,3,HEFT,1,1.6154042228760113
17,0.1,8,2,3,CPoP,1,1.6154042228760113
17,0.1,8,2,3,HEFT,2,1.6154042228760113
17,0.1,8,2,3,CPoP,2,1.6154042228760113
17,0.1,8,2,3,HEFT,3,1.6154042228760113
17,0.1,8,2,3,CPoP,3,1.6154042228760113
17,0.1,8,3,2,HEFT,1,3.2085977301236417
17,0.1,8,3,2,CPoP,1,3.2085977301236417
17,0.1,8,3,2,HEFT,2,3.2085977301236417
17,0.1,8,3,2,CPoP,2,3.2085977301236417
17,0.1,8,3,2,HEFT,3,3.2085977301236417
17,0.1,8,3,2,CPoP,3,3.2085977301236417
17,0.1,8,3,3,HEFT,1,3.7626908671962487
17,0.1,8,3,3,CPoP,1,3.828349138621959
17,0.1,8,3,3,HEFT,2,3.7626908671962487
17,0.1,8,3,3,CPoP,2,3.828349138621959
17,0.1,8,3,3,HEFT,3,3.7626908671962487
17,0.1,8,3,3,CPoP,3,3.828349138621959
17,5.0,4,2,2,HEFT,1,2.6498694539650343
17,5.0,4,2,2,CPoP,1,2.6498694539650343
17,5.0,4,2,2,HEFT,2,5.680655812789793
17,5.0,4,2,2,CPoP,2,6.419105415124854
17,5.0,4,2,2,HEFT,3,5.680655812789793
17,5.0,4,2,2,CPoP,3,6.613974309734668
17,5.0,4,2,3,HEFT,1,1.8740517740107494
17,5.0,4,2,3,CPoP,1,1.8740517740590743
17,5.0,4,2,3,HEFT,2,2.224319150164787
17,5.0,4,2,3,CPoP,2,4.7843410756753615
17,5.0,4,2,3,HEFT,3,2.224319150164787
17,5.0,4,2,3,CPoP,3,5.302100819147486
17,5.0,4,3,2,HEFT,1,5.460473963758979
17,5.0,4,3,2,CPoP,1,16.825971560605932
17,5.0,4,3,2,HEFT,2,6.250817885603178
17,5.0,4,3,2,CPoP,2,16.825971560605932
17,5.0,4,3,2,HEFT,3,6.250817885603178
17,5.0,4,3,2,CPoP,3,20.097212936637106
17,5.0,4,3,3,HEFT,1,13.837665675965146
17,5.0,4,3,3,CPoP,1,13.837665675965146
17,5.0,4,3,3,HEFT,2,15.45398514000244
17,5.0,4,3,3,CPoP,2,14.638060767674645
17,5.0,4,3,3,HEFT,3,15.45398514000244
17,5.0,4,3,3,CPoP,3,20.417180694597487
17,5.0,8,2,2,HEFT,1,1.9245512520931594
17,5.0,8,2,2,CPoP,1,1.9245512520931594
17,5.0,8,2,2,HEFT,2,2.732887577212793
17,5.0,8,2,2,CPoP,2,6.608752366483515
17,5.0,8,2,2,HEFT,3,2.732887577212793
17,5.0,8,2,2,CPoP,3,6.6175766962139315
17,5.0,8,2,3,HEFT,1,3.638550945392053
17,5.0,8,2,3,CPoP,1,3.6385509460052976
17,5.0,8,2,3,HEFT,2,9.519167348421076
17,5.0,8,2,3,CPoP,2,9.504683251839905
17,5.0,8,2,3,HEFT,3,9.519167348421076
17,5.0,8,2,3,CPoP,3,9.73360574452321
17,5.0,8,3,2,HEFT,1,4.116829584820369
17,5.0,8,3,2,CPoP,1,8.153439043001569
17,5.0,8,3,2,HEFT,2,7.730150235409841
17,5.0,8,3,2,CPoP,2,8.387880159415115
17,5.0,8,3,2,HEFT,3,7.730150235409841
17,5.0,8,3,2,CPoP,3,8.977561972847312
17,5.0,8,3,3,HEFT,1,8.459410915407577
17,5.0,8,3,3,CPoP,1,11.847961365448041
17,5.0,8,3,3,HEFT,2,8.073409261004395
17,5.0,8,3,3,CPoP,2,11.847961365448041
17,5.0,8,3,3,HEFT,3,8.073409261004395
17,5.0,8,3,3,CPoP,3,11.847961365448041
17,10.0,4,2,2,HEFT,1,2.5802813226176617
17,10.0,4,2,2,CPoP,1,2.5802813226176617
17,10.0,4,2,2,HEFT,2,3.2701773267021346
17,10.0,4,2,2,CPoP,2,15.187621565265122
17,10.0,4,2,2,HEFT,3,3.2701773267021346
17,10.0,4,2,2,CPoP,3,15.199600488183593
17,10.0,4,2,3,HEFT,1,4.883778104621215
17,10.0,4,2,3,CPoP,1,4.883778104621215
17,10.0,4,2,3,HEFT,2,26.7433991799376
17,10.0,4,2,3,CPoP,2,10.62127820511552
17,10.0,4,2,3,HEFT,3,26.7433991799376
