Branch,Regime,Workflow,CCR,Instance,Seed,Scheduler,Throughput,Makespan,RescheduleCount
riotbench,stochastic,etl,0.2,etl_1,5,FastestNode,2031.8194805450544,0.0006143803093973343,0
riotbench,stochastic,etl,0.2,etl_1,5,MaxTP,2031.8194805450544,0.0006321883117268559,0
riotbench,stochastic,etl,0.2,etl_1,6,HEFT_static,3194.595609327332,0.0005077440703352947,0
riotbench,stochastic,etl,0.2,etl_1,6,HEFT_reschedule,3194.595609327332,0.0005077440703352947,11
riotbench,stochastic,etl,0.2,etl_1,6,HEFT_conditional,3194.595609327332,0.0005077440703352947,3
riotbench,stochastic,etl,0.2,etl_1,6,HEFT_random10,3194.595609327332,0.0005077440703352947,1
riotbench,stochastic,etl,0.2,etl_1,6,HEFT_random25,3194.595609327332,0.0005077440703352947,0
riotbench,stochastic,etl,0.2,etl_1,6,HEFT_random50,3194.595609327332,0.0005077440703352947,5
riotbench,stochastic,etl,0.2,etl_1,6,HEFT_random5,3194.595609327332,0.0005077440703352947,0
riotbench,stochastic,etl,0.2,etl_1,6,HEFT_random1,3194.595609327332,0.0005077440703352947,0
riotbench,stochastic,etl,0.2,etl_1,6,HEFT_checkpoint_quarterly,3194.595609327332,0.0005077440703352947,3
riotbench,stochastic,etl,0.2,etl_1,6,HEFT_checkpoint_mid,3194.595609327332,0.0005077440703352947,1
riotbench,stochastic,etl,0.2,etl_1,6,CPoP_static,3194.595609327332,0.0005077440703352947,0
riotbench,stochastic,etl,0.2,etl_1,6,CPoP_reschedule,3194.595609327332,0.0005077440703352947,11
riotbench,stochastic,etl,0.2,etl_1,6,CPoP_conditional,3194.595609327332,0.0005077440703352947,3
riotbench,stochastic,etl,0.2,etl_1,6,CPoP_random10,3194.595609327332,0.0005077440703352947,1
riotbench,stochastic,etl,0.2,etl_1,6,CPoP_random25,3194.595609327332,0.0005077440703352947,0
riotbench,stochastic,etl,0.2,etl_1,6,CPoP_random50,3194.595609327332,0.0005077440703352947,5
riotbench,stochastic,etl,0.2,etl_1,6,CPoP_random5,3194.595609327332,0.0005077440703352947,0
riotbench,stochastic,etl,0.2,etl_1,6,CPoP_random1,3194.595609327332,0.0005077440703352947,0
riotbench,stochastic,etl,0.2,etl_1,6,CPoP_checkpoint_quarterly,3194.595609327332,0.0005077440703352947,3
riotbench,stochastic,etl,0.2,etl_1,6,CPoP_checkpoint_mid,3194.595609327332,0.0005077440703352947,1
riotbench,stochastic,etl,0.2,etl_1,6,HEFT-Tp_static,3259.4213637032367,0.000560950999044885,0
riotbench,stochastic,etl,0.2,etl_1,6,HEFT-Tp_reschedule,3259.4213637032367,0.000560950999044885,11
riotbench,stochastic,etl,0.2,etl_1,6,HEFT-Tp_conditional,3259.4213637032367,0.000560950999044885,3
riotbench,stochastic,etl,0.2,etl_1,6,HEFT-Tp_random10,3259.4213637032367,0.000560950999044885,1
riotbench,stochastic,etl,0.2,etl_1,6,HEFT-Tp_random25,3259.4213637032367,0.000560950999044885,0
riotbench,stochastic,etl,0.2,etl_1,6,HEFT-Tp_random50,3259.4213637032367,0.000560950999044885,5
riotbench,stochastic,etl,0.2,etl_1,6,HEFT-Tp_random5,3259.4213637032367,0.000560950999044885,0
riotbench,stochastic,etl,0.2,etl_1,6,HEFT-Tp_random1,3259.4213637032367,0.000560950999044885,0
riotbench,stochastic,etl,0.2,etl_1,6,HEFT-Tp_checkpoint_quarterly,3259.4213637032367,0.000560950999044885,3
riotbench,stochastic,etl,0.2,etl_1,6,HEFT-Tp_checkpoint_mid,3259.4213637032367,0.000560950999044885,1
riotbench,stochastic,etl,0.2,etl_1,6,CPoP-Tp_static,3259.4213637032367,0.000560950999044885,0
riotbench,stochastic,etl,0.2,etl_1,6,CPoP-Tp_reschedule,3259.4213637032367,0.000560950999044885,11
riotbench,stochastic,etl,0.2,etl_1,6,CPoP-Tp_conditional,3259.4213637032367,0.000560950999044885,3
riotbench,stochastic,etl,0.2,etl_1,6,CPoP-Tp_random10,3259.4213637032367,0.000560950999044885,1
riotbench,stochastic,etl,0.2,etl_1,6,CPoP-Tp_random25,3259.4213637032367,0.000560950999044885,0
riotbench,stochastic,etl,0.2,etl_1,6,CPoP-Tp_random50,3259.4213637032367,0.000560950999044885,5
riotbench,stochastic,etl,0.2,etl_1,6,CPoP-Tp_random5,3259.4213637032367,0.000560950999044885,0
riotbench,stochastic,etl,0.2,etl_1,6,CPoP-Tp_random1,3259.4213637032367,0.000560950999044885,0
riotbench,stochastic,etl,0.2,etl_1,6,CPoP-Tp_checkpoint_quarterly,3259.4213637032367,0.000560950999044885,3
riotbench,stochastic,etl,0.2,etl_1,6,CPoP-Tp_checkpoint_mid,3259.4213637032367,0.000560950999044885,1
riotbench,stochastic,etl,0.2,etl_1,6,FastestNode,3194.595609327332,0.0004934156752474876,0
riotbench,stochastic,etl,0.2,etl_1,6,MaxTP,3259.4213637032367,0.000560950999044885,0
riotbench,stochastic,etl,0.2,etl_1,7,HEFT_static,3110.9702427603142,0.00047227611836629803,0
riotbench,stochastic,etl,0.2,etl_1,7,HEFT_reschedule,3110.9702427603142,0.00047227611836629803,11
riotbench,stochastic,etl,0.2,etl_1,7,HEFT_conditional,3110.9702427603142,0.00047227611836629803,0
riotbench,stochastic,etl,0.2,etl_1,7,HEFT_random10,3110.9702427603142,0.00047227611836629803,2
riotbench,stochastic,etl,0.2,etl_1,7,HEFT_random25,3110.9702427603142,0.00047227611836629803,2
riotbench,stochastic,etl,0.2,etl_1,7,HEFT_random50,3110.9702427603142,0.00047227611836629803,3
riotbench,stochastic,etl,0.2,etl_1,7,HEFT_random5,3110.9702427603142,0.00047227611836629803,2
riotbench,stochastic,etl,0.2,etl_1,7,HEFT_random1,3110.9702427603142,0.00047227611836629803,0
riotbench,stochastic,etl,0.2,etl_1,7,HEFT_checkpoint_quarterly,3110.9702427603142,0.00047227611836629803,3
riotbench,stochastic,etl,0.2,etl_1,7,HEFT_checkpoint_mid,3110.9702427603142,0.00047227611836629803,1
riotbench,stochastic,etl,0.2,etl_1,7,CPoP_static,3110.9702427603142,0.00047227611836629803,0
riotbench,stochastic,etl,0.2,etl_1,7,CPoP_reschedule,3110.9702427603142,0.00047227611836629803,11
riotbench,stochastic,etl,0.2,etl_1,7,CPoP_conditional,3110.9702427603142,0.00047227611836629803,0
riotbench,stochastic,etl,0.2,etl_1,7,CPoP_random10,3110.9702427603142,0.00047227611836629803,2
riotbench,stochastic,etl,0.2,etl_1,7,CPoP_random25,3110.9702427603142,0.00047227611836629803,2
riotbench,stochastic,etl,0.2,etl_1,7,CPoP_random50,3110.9702427603142,0.00047227611836629803,3
riotbench,stochastic,etl,0.2,etl_1,7,CPoP_random5,3110.9702427603142,0.00047227611836629803,2
riotbench,stochastic,etl,0.2,etl_1,7,CPoP_random1,3110.9702427603142,0.00047227611836629803,0
riotbench,stochastic,etl,0.2,etl_1,7,CPoP_checkpoint_quarterly,3110.9702427603142,0.00047227611836629803,3
riotbench,stochastic,etl,0.2,etl_1,7,CPoP_checkpoint_mid,3110.9702427603142,0.00047227611836629803,1
riotbench,stochastic,etl,0.2,etl_1,7,HEFT-Tp_static,3220.851294968044,0.0004889265992042826,0
riotbench,stochastic,etl,0.2,etl_1,7,HEFT-Tp_reschedule,3220.851294968044,0.0004889265992042826,11
riotbench,stochastic,etl,0.2,etl_1,7,HEFT-Tp_conditional,3220.851294968044,0.0004889265992042826,0
riotbench,stochastic,etl,0.2,etl_1,7,HEFT-Tp_random10,3220.851294968044,0.0004889265992042826,2
riotbench,stochastic,etl,0.2,etl_1,7,HEFT-Tp_random25,3220.851294968044,0.0004889265992042826,2
riotbench,stochastic,etl,0.2,etl_1,7,HEFT-Tp_random50,3220.851294968044,0.0004889265992042826,3
riotbench,stochastic,etl,0.2,etl_1,7,HEFT-Tp_random5,3220.851294968044,0.0004889265992042826,2
riotbench,stochastic,etl,0.2,etl_1,7,HEFT-Tp_random1,3220.851294968044,0.0004889265992042826,0
riotbench,stochastic,etl,0.2,etl_1,7,HEFT-Tp_checkpoint_quarterly,3220.851294968044,0.0004889265992042826,3
riotbench,stochastic,etl,0.2,etl_1,7,HEFT-Tp_checkpoint_mid,3220.851294968044,0.0004889265992042826,1
riotbench,stochastic,etl,0.2,etl_1,7,CPoP-Tp_static,3220.851294968044,0.0004889265992042826,0
riotbench,stochastic,etl,0.2,etl_1,7,CPoP-Tp_reschedule,3220.851294968044,0.0004889265992042826,11
riotbench,stochastic,etl,0.2,etl_1,7,CPoP-Tp_conditional,3220.851294968044,0.0004889265992042826,0
riotbench,stochastic,etl,0.2,etl_1,7,CPoP-Tp_random10,3220.851294968044,0.0004889265992042826,2
riotbench,stochastic,etl,0.2,etl_1,7,CPoP-Tp_random25,3220.851294968044,0.0004889265992042826,2
riotbench,stochastic,etl,0.2,etl_1,7,CPoP-Tp_random50,3220.851294968044,0.0004889265992042826,3
riotbench,stochastic,etl,0.2,etl_1,7,CPoP-Tp_random5,3220.851294968044,0.0004889265992042826,2
riotbench,stochastic,etl,0.2,etl_1,7,CPoP-Tp_random1,3220.851294968044,0.0004889265992042826,0
riotbench,stochastic,etl,0.2,etl_1,7,CPoP-Tp_checkpoint_quarterly,3220.851294968044,0.0004889265992042826,3
riotbench,stochastic,etl,0.2,etl_1,7,CPoP-Tp_checkpoint_mid,3220.851294968044,0.0004889265992042826,1
riotbench,stochastic,etl,0.2,etl_1,7,FastestNode,3110.9702427603142,0.00047476914789846967,0
riotbench,stochastic,etl,0.2,etl_1,7,MaxTP,3220.851294968044,0.0004889265992042826,0
riotbench,stochastic,etl,0.2,etl_1,8,HEFT_static,2745.997928308167,0.00048285525728677963,0
riotbench,stochastic,etl,0.2,etl_1,8,HEFT_reschedule,2745.997928308167,0.00048285525728677963,11
riotbench,stochastic,etl,0.2,etl_1,8,HEFT_conditional,2745.997928308167,0.00048285525728677963,3
riotbench,stochastic,etl,0.2,etl_1,8,HEFT_random10,2745.997928308167,0.00048285525728677963,1
riotbench,stochastic,etl,0.2,etl_1,8,HEFT_random25,2745.997928308167,0.00048285525728677963,4
riotbench,stochastic,etl,0.2,etl_1,8,HEFT_random50,2745.997928308167,0.00048285525728677963,7
riotbench,stochastic,etl,0.2,etl_1,8,HEFT_random5,2745.997928308167,0.00048285525728677963,1
riotbench,stochastic,etl,0.2,etl_1,8,HEFT_random1,2745.997928308167,0.00048285525728677963,0
riotbench,stochastic,etl,0.2,etl_1,8,HEFT_checkpoint_quarterly,2745.997928308167,0.00048285525728677963,3
riotbench,stochastic,etl,0.2,etl_1,8,HEFT_checkpoint_mid,2745.997928308167,0.00048285525728677963,1
riotbench,stochastic,etl,0.2,etl_1,8,CPoP_static,2745.997928308167,0.00048285525728677963,0
riotbench,stochastic,etl,0.2,etl_1,8,CPoP_reschedule,2745.997928308167,0.00048285525728677963,11
riotbench,stochastic,etl,0.2,etl_1,8,CPoP_conditional,2745.997928308167,0.00048285525728677963,3
riotbench,stochastic,etl,0.2,etl_1,8,CPoP_random10,2745.997928308167,0.00048285525728677963,1
riotbench,stochastic,etl,0.2,etl_1,8,CPoP_random25,2745.997928308167,0.00048285525728677963,4
riotbench,stochastic,etl,0.2,etl_1,8,CPoP_random50,2745.997928308167,0.00048285525728677963,7
riotbench,stochastic,etl,0.2,etl_1,8,CPoP_random5,2745.997928308167,0.00048285525728677963,1
riotbench,stochastic,etl,0.2,etl_1,8,CPoP_random1,2745.997928308167,0.00048285525728677963,0
riotbench,stochastic,etl,0.2,etl_1,8,CPoP_checkpoint_quarterly,2745.997928308167,0.00048285525728677963,3
riotbench,stochastic,etl,0.2,etl_1,8,CPoP_checkpoint_mid,2745.997928308167,0.00048285525728677963,1
riotbench,stochastic,etl,0.2,etl_1,8,HEFT-Tp_static,2830.526359514709,0.00047757891369500566,0
riotbench,stochastic,etl,0.2,etl_1,8,HEFT-Tp_reschedule,2830.526359514709,0.00047757891369500566,11
riotbench,stochastic,etl,0.2,etl_1,8,HEFT-Tp_conditional,2830.526359514709,0.00047757891369500566,3
riotbench,stochastic,etl,0.2,etl_1,8,HEFT-Tp_random10,2830.526359514709,0.00047757891369500566,1
riotbench,stochastic,etl,0.2,etl_1,8,HEFT-Tp_random25,2830.526359514709,0.00047757891369500566,4
riotbench,stochastic,etl,0.2,etl_1,8,HEFT-Tp_random50,2830.526359514709,0.00047757891369500566,7
riotbench,stochastic,etl,0.2,etl_1,8,HEFT-Tp_random5,2830.526359514709,0.00047757891369500566,1
riotbench,stochastic,etl,0.2,etl_1,8,HEFT-Tp_random1,2830.526359514709,0.00047757891369500566,0
riotbench,stochastic,etl,0.2,etl_1,8,HEFT-Tp_checkpoint_quarterly,2830.526359514709,0.00047757891369500566,3
riotbench,stochastic,etl,0.2,etl_1,8,HEFT-Tp_checkpoint_mid,2830.526359514709,0.00047757891369500566,1
riotbench,stochastic,etl,0.2,etl_1,8,CPoP-Tp_static,2830.526359514709,0.00047757891369500566,0
riotbench,stochastic,etl,0.2,etl_1,8,CPoP-Tp_reschedule,2830.526359514709,0.00047757891369500566,11
riotbench,stochastic,etl,0.2,etl_1,8,CPoP-Tp_conditional,2830.526359514709,0.00047757891369500566,3
riotbench,stochastic,etl,0.2,etl_1,8,CPoP-Tp_random10,2830.526359514709,0.00047757891369500566,1
riotbench,stochastic,etl,0.2,etl_1,8,CPoP-Tp_random25,2830.526359514709,0.00047757891369500566,4
riotbench,stochastic,etl,0.2,etl_1,8,CPoP-Tp_random50,2830.526359514709,0.00047757891369500566,7
riotbench,stochastic,etl,0.2,etl_1,8,CPoP-Tp_random5,2830.526359514709,0.00047757891369500566,1
riotbench,stochastic,etl,0.2,etl_1,8,CPoP-Tp_random1,2830.526359514709,0.00047757891369500566,0
riotbench,stochastic,etl,0.2,etl_1,8,CPoP-Tp_checkpoint_quarterly,2830.526359514709,0.00047757891369500566,3
riotbench,stochastic,etl,0.2,etl_1,8,CPoP-Tp_checkpoint_mid,2830.526359514709,0.00047757891369500566,1
riotbench,stochastic,etl,0.2,etl_1,8,FastestNode,2745.997928308167,0.00047757891369500566,0
riotbench,stochastic,etl,0.2,etl_1,8,MaxTP,2830.526359514709,0.00047757891369500566,0
riotbench,stochastic,etl,0.2,etl_1,9,HEFT_static,5278.155627956773,0.00037607606267447545,0
riotbench,stochastic,etl,0.2,etl_1,9,HEFT_reschedule,5278.155627956773,0.00037607606267447545,11
riotbench,stochastic,etl,0.2,etl_1,9,HEFT_conditional,5278.155627956773,0.00037607606267447545,0
riotbench,stochastic,etl,0.2,etl_1,9,HEFT_random10,5278.155627956773,0.00037607606267447545,2
riotbench,stochastic,etl,0.2,etl_1,9,HEFT_random25,5278.155627956773,0.00037607606267447545,3
riotbench,stochastic,etl,0.2,etl_1,9,HEFT_random50,5278.155627956773,0.00037607606267447545,7
riotbench,stochastic,etl,0.2,etl_1,9,HEFT_random5,5278.155627956773,0.00037607606267447545,1
riotbench,stochastic,etl,0.2,etl_1,9,HEFT_random1,5278.155627956773,0.00037607606267447545,1
riotbench,stochastic,etl,0.2,etl_1,9,HEFT_checkpoint_quarterly,5278.155627956773,0.00037607606267447545,3
riotbench,stochastic,etl,0.2,etl_1,9,HEFT_checkpoint_mid,5278.155627956773,0.00037607606267447545,1
riotbench,stochastic,etl,0.2,etl_1,9,CPoP_static,5278.155627956773,0.00037607606267447545,0
riotbench,stochastic,etl,0.2,etl_1,9,CPoP_reschedule,5278.155627956773,0.00037607606267447545,11
riotbench,stochastic,etl,0.2,etl_1,9,CPoP_conditional,5278.155627956773,0.00037607606267447545,0
riotbench,stochastic,etl,0.2,etl_1,9,CPoP_random10,5278.155627956773,0.00037607606267447545,2
riotbench,stochastic,etl,0.2,etl_1,9,CPoP_random25,5278.155627956773,0.00037607606267447545,3
riotbench,stochastic,etl,0.2,etl_1,9,CPoP_random50,5278.155627956773,0.00037607606267447545,7
riotbench,stochastic,etl,0.2,etl_1,9,CPoP_random5,5278.155627956773,0.00037607606267447545,1
riotbench,stochastic,etl,0.2,etl_1,9,CPoP_random1,5278.155627956773,0.00037607606267447545,1
riotbench,stochastic,etl,0.2,etl_1,9,CPoP_checkpoint_quarterly,5278.155627956773,0.00037607606267447545,3
riotbench,stochastic,etl,0.2,etl_1,9,CPoP_checkpoint_mid,5278.155627956773,0.00037607606267447545,1
riotbench,stochastic,etl,0.2,etl_1,9,HEFT-Tp_static,4776.443404957823,0.00040898827186259775,0
riotbench,stochastic,etl,0.2,etl_1,9,HEFT-Tp_reschedule,5371.826539650345,0.00039469261908527695,11
riotbench,stochastic,etl,0.2,etl_1,9,HEFT-Tp_conditional,4776.443404957823,0.00040898827186259775,0
riotbench,stochastic,etl,0.2,etl_1,9,HEFT-Tp_random10,4776.443404957823,0.00040898827186259775,2
riotbench,stochastic,etl,0.2,etl_1,9,HEFT-Tp_random25,4776.443404957823,0.00040898827186259775,3
riotbench,stochastic,etl,0.2,etl_1,9,HEFT-Tp_random50,4776.443404957823,0.00040898827186259775,7
riotbench,stochastic,etl,0.2,etl_1,9,HEFT-Tp_random5,4776.443404957823,0.00040898827186259775,1
riotbench,stochastic,etl,0.2,etl_1,9,HEFT-Tp_random1,4776.443404957823,0.00040898827186259775,1
riotbench,stochastic,etl,0.2,etl_1,9,HEFT-Tp_checkpoint_quarterly,4776.443404957823,0.00040898827186259775,3
riotbench,stochastic,etl,0.2,etl_1,9,HEFT-Tp_checkpoint_mid,4776.443404957823,0.00040898827186259775,1
riotbench,stochastic,etl,0.2,etl_1,9,CPoP-Tp_static,4776.443404957823,0.00040898827186259775,0
riotbench,stochastic,etl,0.2,etl_1,9,CPoP-Tp_reschedule,5371.826539650345,0.00039469261908527695,11
riotbench,stochastic,etl,0.2,etl_1,9,CPoP-Tp_conditional,4776.443404957823,0.00040898827186259775,0
riotbench,stochastic,etl,0.2,etl_1,9,CPoP-Tp_random10,4776.443404957823,0.00040898827186259775,2
riotbench,stochastic,etl,0.2,etl_1,9,CPoP-Tp_random25,4776.443404957823,0.00040898827186259775,3
riotbench,stochastic,etl,0.2,etl_1,9,CPoP-Tp_random50,4776.443404957823,0.00040898827186259775,7
riotbench,stochastic,etl,0.2,etl_1,9,CPoP-Tp_random5,4776.443404957823,0.00040898827186259775,1
riotbench,stochastic,etl,0.2,etl_1,9,CPoP-Tp_random1,4776.443404957823,0.00040898827186259775,1
riotbench,stochastic,etl,0.2,etl_1,9,CPoP-Tp_checkpoint_quarterly,4776.443404957823,0.00040898827186259775,3
riotbench,stochastic,etl,0.2,etl_1,9,CPoP-Tp_checkpoint_mid,4776.443404957823,0.00040898827186259775,1
riotbench,stochastic,etl,0.2,etl_1,9,FastestNode,4776.443404957823,0.00039037171545179626,0
riotbench,stochastic,etl,0.2,etl_1,9,MaxTP,4776.443404957823,0.00040898827186259775,0
riotbench,stochastic,etl,2.0,etl_6,0,HEFT_static,147.77629868541464,0.00826334520562958,0
riotbench,stochastic,etl,2.0,etl_6,0,HEFT_reschedule,147.77629868541464,0.00826334520562958,11
riotbench,stochastic,etl,2.0,etl_6,0,HEFT_conditional,147.77629868541464,0.00826334520562958,1
riotbench,stochastic,etl,2.0,etl_6,0,HEFT_random10,147.77629868541464,0.00826334520562958,3
riotbench,stochastic,etl,2.0,etl_6,0,HEFT_random25,147.77629868541464,0.00826334520562958,2
riotbench,stochastic,etl,2.0,etl_6,0,HEFT_random50,147.77629868541464,0.00826334520562958,5
riotbench,stochastic,etl,2.0,etl_6,0,HEFT_random5,147.77629868541464,0.00826334520562958,3
riotbench,stochastic,etl,2.0,etl_6,0,HEFT_random1,147.77629868541464,0.00826334520562958,2
riotbench,stochastic,etl,2.0,etl_6,0,HEFT_checkpoint_quarterly,147.77629868541464,0.00826334520562958,3
riotbench,stochastic,etl,2.0,etl_6,0,HEFT_checkpoint_mid,147.77629868541464,0.00826334520562958,1
riotbench,stochastic,etl,2.0,etl_6,0,CPoP_static,147.77629868541464,0.00826334520562958,0
riotbench,stochastic,etl,2.0,etl_6,0,CPoP_reschedule,147.77629868541464,0.00826334520562958,11
riotbench,stochastic,etl,2.0,etl_6,0,CPoP_conditional,147.77629868541464,0.00826334520562958,1
riotbench,stochastic,etl,2.0,etl_6,0,CPoP_random10,147.77629868541464,0.00826334520562958,3
riotbench,stochastic,etl,2.0,etl_6,0,CPoP_random25,147.77629868541464,0.00826334520562958,2
riotbench,stochastic,etl,2.0,etl_6,0,CPoP_random50,147.77629868541464,0.00826334520562958,5
riotbench,stochastic,etl,2.0,etl_6,0,CPoP_random5,147.77629868541464,0.00826334520562958,3
riotbench,stochastic,etl,2.0,etl_6,0,CPoP_random1,147.77629868541464,0.00826334520562958,2
riotbench,stochastic,etl,2.0,etl_6,0,CPoP_checkpoint_quarterly,147.77629868541464,0.00826334520562958,3
riotbench,stochastic,etl,2.0,etl_6,0,CPoP_checkpoint_mid,147.77629868541464,0.00826334520562958,1
riotbench,stochastic,etl,2.0,etl_6,0,HEFT-Tp_static,190.56981127716983,0.007147366222586344,0
riotbench,stochastic,etl,2.0,etl_6,0,HEFT-Tp_reschedule,190.56981127716983,0.007147366222586344,11
riotbench,stochastic,etl,2.0,etl_6,0,HEFT-Tp_conditional,190.56981127716983,0.007147366222586344,1
riotbench,stochastic,etl,2.0,etl_6,0,HEFT-Tp_random10,190.56981127716983,0.007147366222586344,3
riotbench,stochastic,etl,2.0,etl_6,0,HEFT-Tp_random25,190.56981127716983,0.007147366222586344,2
riotbench,stochastic,etl,2.0,etl_6,0,HEFT-Tp_random50,190.56981127716983,0.007147366222586344,5
riotbench,stochastic,etl,2.0,etl_6,0,HEFT-Tp_random5,190.56981127716983,0.007147366222586344,3
riotbench,stochastic,etl,2.0,etl_6,0,HEFT-Tp_random1,190.56981127716983,0.007147366222586344,2
riotbench,stochastic,etl,2.0,etl_6,0,HEFT-Tp_checkpoint_quarterly,190.56981127716983,0.007127063084947555,3
riotbench,stochastic,etl,2.0,etl_6,0,HEFT-Tp_checkpoint_mid,190.56981127716983,0.007147366222586344,1
riotbench,stochastic,etl,2.0,etl_6,0,CPoP-Tp_static,190.56981127716983,0.007147366222586344,0
riotbench,stochastic,etl,2.0,etl_6,0,CPoP-Tp_reschedule,190.56981127716983,0.007147366222586344,11
riotbench,stochastic,etl,2.0,etl_6,0,CPoP-Tp_conditional,190.56981127716983,0.007147366222586344,1
riotbench,stochastic,etl,2.0,etl_6,0,CPoP-Tp_random10,190.56981127716983,0.007147366222586344,3
riotbench,stochastic,etl,2.0,etl_6,0,CPoP-Tp_random25,190.56981127716983,0.007147366222586344,2
riotbench,stochastic,etl,2.0,etl_6,0,CPoP-Tp_random50,190.56981127716983,0.007147366222586344,5
riotbench,stochastic,etl,2.0,etl_6,0,CPoP-Tp_random5,190.56981127716983,0.007147366222586344,3
riotbench,stochastic,etl,2.0,etl_6,0,CPoP-Tp_random1,190.56981127716983,0.007147366222586344,2
riotbench,stochastic,etl,2.0,etl_6,0,CPoP-Tp_checkpoint_quarterly,190.56981127716983,0.007127063084947555,3
riotbench,stochastic,etl,2.0,etl_6,0,CPoP-Tp_checkpoint_mid,190.56981127716983,0.007147366222586344,1
riotbench,stochastic,etl,2.0,etl_6,0,FastestNode,509.1521610901087,0.00187458804475443,0
riotbench,stochastic,etl,2.0,etl_6,0,MaxTP,190.56981127716983,0.007147366222586344,0
riotbench,stochastic,etl,2.0,etl_6,1,HEFT_static,188.80701052242875,0.0065660259472842515,0
riotbench,stochastic,etl,2.0,etl_6,1,HEFT_reschedule,188.80701052242875,0.0065660259472842515,11
riotbench,stochastic,etl,2.0,etl_6,1,HEFT_conditional,188.80701052242875,0.0065660259472842515,0
riotbench,stochastic,etl,2.0,etl_6,1,HEFT_random10,188.80701052242875,0.0065660259472842515,0
